Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Wait_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Wait_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Wait_Complete_1608,Station,Location,for_dups,Choice_Hires,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Wait_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15,NbrPsychiatrists,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Complete_Pending_Appts_Diff_14,Complete_Pending_Appts_Diff_16,Complete_Pending_Appts_Diff_14_%,Complete_Pending_Appts_Diff_16_%,Complete_Pending_Gap_Increase_%,Missing_Leadership,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,Staff_14_To_16_Increase,Staff_14_To_16_Increase_%,Choice_Increase_%,Choice_Staff_Dif,Choice_Increase_%_PC_Wait_Complete_1409_Ratio,Choice_Increase_%_PC_Wait_Pending_1412_Ratio,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,SC_Wait_Pending_Increase,SC_Wait_Pending_Increase_%,SC_Wait_Complete_Increase,SC_Wait_Complete_Increase_%,MH_Wait_Pending_Increase,MH_Wait_Pending_Increase_%,MH_Wait_Complete_Increase,MH_Wait_Complete_Increase_%,Staff_To_Appts_Pending_14,Staff_To_Appts_Pending_16,Staff_To_Appts_Complete_14,Staff_To_Appts_Complete_16,Percentage_Point_Wait_Over_30_Increase_Pending,Percentage_Point_Wait_Over_30_Increase_Complete
23986,0.0303,4.59,2.0,3.0,693wi,(V04) (693) MC WILKES BARRE PA,1138.0,1123.0,1136.0,1198.0,1253.0,1256.0,49051,0.0355,2.02,4.32,12.12,26602,0.0203,1.86,3.97,6.13,693,"(V04) (693) Wilkes‰ÛêBarre, PA",693,71.0,1.0,0.0,0.0074,25811,0.77,1.76,1.11,0.0677,0.0301,0.072,0.0793,0.1347,,25065,104.498457434,791,3.06458486692,-1825,22449,-7.07062880167,84.3883918502,-13.3008219178,1.0,-15.0,-1.3357079252,13.0,1.14436619718,62.0,5.17529215359,55.0,4.38946528332,3.0,0.238853503185,58.0,4.6178343949,0.059265442404,-13.0,29.6969014085,77.4481690141,-2.57,-55.9912854031,0.1,5.68181818182,2.32,50.5446623094,2.86,257.657657658,9.12,198.692810458,536.0,69610.3896104,0.0499458017177,0.0256060019164,0.0464143194762,0.0472144951507,0.0052,0.0129
51989,0.0819,12.39,7.7,3.93,512ba,(V05) (512) HCS BALTIMORE MD,3062.0,3120.0,3194.0,3215.0,3269.0,3411.0,53145,0.0767,4.81,9.19,3.55,47872,0.0273,3.72,6.35,1.8,512,"(V05) (512) Baltimore HCS, MD",512,230.0,0.0,0.0,0.0224,45027,1.67,5.18,3.82,0.0763,0.0815,0.0473,0.1047,0.0839,4.0,1156,2.22354728885,2845,6.31843116352,6962,5273,15.4618340107,11.0147894385,-0.242602700373,0.0,58.0,1.85897435897,74.0,2.31684408265,21.0,0.653188180404,54.0,1.65188130927,142.0,4.16300205218,196.0,5.74611550865,0.0715396578538,-34.0,72.4073913043,173.190652174,-7.58,-61.1783696529,-1.46,-28.1853281853,1.49,12.0258272801,2.53,66.2303664921,-0.38,-3.06698950767,13.0,778.443113772,0.0618400046164,0.064182895851,0.0714016034824,0.0712525066845,-0.0052,0.0049
34329,0.0344,5.02,6.09,2.68,613ma,(V05) (613) MC MARTINSBURG WV,1612.0,1548.0,1616.0,1672.0,1759.0,1805.0,39979,0.0643,3.39,9.88,6.76,35044,0.0404,4.73,7.51,4.97,613,"(V05) (613) Martinsburg, WV",613,51.0,1.0,0.0,0.0097,38474,2.02,3.32,2.93,0.12,0.0976,0.1576,0.1604,0.1021,2.0,5650,16.4583879519,-3430,-8.91511150387,-4145,4935,-10.773509383,14.0822965415,-2.19059107358,1.0,-64.0,-4.13436692506,68.0,4.20792079208,56.0,3.34928229665,87.0,4.94599204093,46.0,2.54847645429,133.0,7.36842105263,0.0305023923445,82.0,108.843921569,164.577254902,-1.63,-32.4701195219,1.41,42.4698795181,3.79,75.4980079681,4.58,156.313993174,4.08,81.2749003984,295.0,14603.960396,0.0487051763815,0.0451487030691,0.043457919634,0.0515066773199,0.0299,0.0307
41268,0.0589,7.91,6.31,8.83,688wa,(V05) (688) MC WASHINGTON DC,2240.0,2228.0,2249.0,2398.0,2515.0,2465.0,50602,0.0452,4.81,6.67,4.55,48333,0.0081,3.08,2.54,2.31,688,"(V05) (688) Washington, DC",688,104.0,0.0,0.0,0.0212,47696,3.51,4.82,3.77,0.0443,0.0476,0.0601,0.0494,0.0619,9.0,9334,22.6180091112,637,1.33554176451,-6428,2269,-13.4770211338,4.69451513459,-1.35298693217,0.0,-12.0,-0.538599640934,21.0,0.933748332592,149.0,6.21351125938,117.0,4.65208747515,-50.0,-2.02839756592,67.0,2.71805273834,0.0433694745621,-37.0,111.138076923,182.386346154,-3.1,-39.190897598,-1.74,-36.0995850622,0.36,4.55120101138,-1.23,-32.625994695,-4.28,-54.1087231353,-120.0,-3418.8034188,0.0581079771251,0.0487134895854,0.0502767527675,0.0510003517266,-0.0137,-0.0131
15041,0.0545,4.94,6.03,5.94,517be,(V06) (517) MC BECKLEY WV,724.0,743.0,762.0,797.0,785.0,767.0,14034,0.073,5.07,11.99,2.47,12890,0.0237,4.24,6.7,2.87,517,"(V06) (517) Beckley, WV",517,20.0,1.0,0.0,0.026,11155,2.78,2.48,5.97,0.1171,0.1841,0.1093,0.1277,0.1354,,-1007,-6.6950335749,1735,15.5535634245,3886,1144,34.8363962349,8.8750969744,-0.705609881626,1.0,19.0,2.55720053836,19.0,2.49343832021,35.0,4.39146800502,-12.0,-1.52866242038,-18.0,-2.34680573664,-30.0,-3.91134289439,0.0250941028858,-50.0,98.828,196.859,0.13,2.63157894737,1.76,70.9677419355,5.96,120.647773279,0.73,12.2278056951,-3.47,-70.2429149798,9.0,323.741007194,0.0529884981052,0.0546529856064,0.071447781264,0.0595034910784,0.0185,-0.0023
68311,0.0878,13.75,8.21,2.47,558du,(V06) (558) MC DURHAM NC,2497.0,2574.0,2911.0,3240.0,3457.0,3458.0,75922,0.1146,6.41,14.11,6.2,51307,0.068,5.9,10.89,3.84,558,"(V06) (558) Durham, NC",558,83.0,0.0,0.0,0.0538,43961,1.66,8.31,6.58,0.0587,0.085,0.08,0.0707,0.0711,5.0,7611,11.1416902109,7346,16.7102659175,24350,24615,55.390004777,47.9759097199,0.0108829568789,0.0,77.0,2.99145299145,337.0,11.5767777396,329.0,10.1543209877,217.0,6.27711888921,1.0,0.0289184499711,218.0,6.3042220937,0.0256172839506,135.0,324.390361446,536.746987952,-7.34,-53.3818181818,-2.41,-29.0012033694,5.9,42.9090909091,4.31,65.5015197568,3.73,27.1272727273,218.0,13132.5301205,0.0474301357029,0.0455467453439,0.0737016901344,0.0673982107705,0.0268,0.0142
42218,0.2032,28.45,18.57,7.02,565fa,(V06) (565) MC FAYETTEVILLE NC,1142.0,1194.0,1283.0,1458.0,1596.0,1881.0,73949,0.144,5.5,27.01,5.82,43304,0.0923,6.9,17.76,4.69,565,"(V06) (565) Fayetteville, NC",565,196.0,0.0,0.0,0.0837,36397,3.38,14.84,8.45,0.1382,0.126,0.0618,0.0993,0.1067,3.0,31731,75.1598844095,6907,18.9768387504,5821,30645,15.9930763524,70.7671346758,4.26455935406,0.0,52.0,4.35510887772,89.0,6.93686671863,175.0,12.0027434842,138.0,8.64661654135,285.0,15.1515151515,423.0,22.4880382775,0.134430727023,227.0,110.391428571,211.633163265,-22.95,-80.6678383128,-7.94,-53.5040431267,8.44,29.6660808436,9.31,110.177514793,-1.2,-4.21792618629,131.0,3875.73964497,0.0345350324506,0.0254364494449,0.0400582465588,0.0434370958803,-0.0592,0.0086
33032,0.1944,30.53,12.74,14.72,590ha,(V06) (590) MC HAMPTON VA,1593.0,1586.0,1651.0,1703.0,1771.0,1805.0,62269,0.0979,7.86,13.44,8.99,33451,0.0529,9.27,7.11,5.76,590,"(V06) (590) Hampton, VA",590,93.0,2.0,0.0,0.0887,30057,7.76,16.58,7.63,0.0767,0.1315,0.1197,0.1424,0.0991,,29237,88.511140712,3394,11.2918787637,2975,28818,9.89786073128,86.1498908852,8.68672268908,2.0,-7.0,-0.441361916772,65.0,3.93700787402,52.0,3.0534351145,68.0,3.83963862225,34.0,1.8836565097,102.0,5.65096952909,0.0546095126248,9.0,303.610107527,559.060107527,-22.67,-74.2548313135,-7.31,-44.0892641737,0.7,2.29282672781,-0.52,-6.81520314548,-5.73,-18.7684245005,-200.0,-2577.31958763,0.0515560668443,0.0289871364563,0.056659014539,0.0539595228842,-0.0965,-0.0358
34621,0.0461,8.65,6.05,4.15,637as,(V06) (637) MC ASHEVILLE NC,1500.0,1541.0,1588.0,1712.0,1737.0,1798.0,48628,0.1195,6.54,17.55,4.05,33643,0.0601,6.29,9.38,3.07,637,"(V06) (637) Asheville, NC",637,96.0,0.0,1.0,0.023,27417,2.48,3.79,3.92,0.0346,0.0411,0.0969,0.1003,0.092,1.0,14007,40.4581034632,6226,22.708538498,7204,14985,26.2756683809,44.5412121392,1.080094392,1.0,41.0,2.66060999351,47.0,2.959697733,124.0,7.24299065421,25.0,1.43926309729,61.0,3.39265850945,86.0,4.78309232481,0.0560747663551,-10.0,67.5883333333,154.258333333,-2.11,-24.3930635838,2.5,65.963060686,11.5,132.947976879,5.46,139.285714286,-0.1,-1.15606936416,59.0,2379.03225806,0.0494497559285,0.036974582545,0.0624430098114,0.053443509794,0.0734,0.0371
63003,0.0496,9.24,5.27,6.68,652ri,(V06) (652) MC RICHMOND VA,2296.0,2460.0,2631.0,2729.0,3001.0,3333.0,77942,0.0988,5.21,16.18,3.64,49828,0.0298,3.59,6.55,2.83,652,"(V06) (652) Richmond, VA",652,86.0,1.0,1.0,0.0234,42291,3.69,5.83,2.58,0.0529,0.0706,0.0706,0.085,0.0645,,14939,23.7115692904,7537,17.8217587666,20712,28114,48.9749592112,56.4220919965,0.357377365778,2.0,164.0,6.66666666667,171.0,6.49942987457,98.0,3.59105899597,272.0,9.06364545152,332.0,9.96099609961,604.0,18.1218121812,0.0315133748626,518.0,185.000813953,293.208837209,-4.03,-43.6147186147,-2.24,-38.4219554031,10.91,118.073593074,3.97,153.875968992,-3.04,-32.9004329004,-86.0,-2330.62330623,0.0433153976795,0.042762567037,0.0645290960252,0.0668901019507,0.0492,0.0064
40073,0.0479,3.27,8.08,0.7,658sa,(V06) (658) MC SALEM VA,1808.0,1804.0,1922.0,1982.0,1870.0,1907.0,58989,0.1068,5.64,15.7,3.17,33301,0.0542,4.14,11.11,2.11,658,"(V06) (658) Salem, VA",658,69.0,2.0,0.0,0.0201,30958,0.62,2.78,4.64,0.0543,0.0695,0.0397,0.1066,0.0798,,18916,47.2038529683,2343,7.56831836682,9115,25688,29.4431164804,77.1388246599,1.81821173889,2.0,-4.0,-0.221729490022,118.0,6.13943808533,60.0,3.02724520686,-112.0,-5.98930481283,37.0,1.94022024122,-75.0,-3.93287886733,0.0348133198789,-144.0,79.8544927536,93.9295652174,2.37,72.4770642202,1.36,48.9208633094,7.62,233.027522936,6.47,139.439655172,2.47,75.5351681957,149.0,24032.2580645,0.0494597359818,0.0323280611639,0.0640222236579,0.0572655475812,0.0589,0.0341
74731,0.1062,6.14,12.47,14.64,659sa,(V06) (659) MC SALISBURY NC,2159.0,2131.0,2258.0,2450.0,2582.0,2721.0,90192,0.1061,4.25,14.38,8.54,56948,0.0498,4.96,8.66,4.53,659,"(V06) (659) Salisbury, NC",659,101.0,1.0,0.0,0.0309,56618,5.75,3.24,4.91,0.0919,0.1034,0.0633,0.0599,0.057,,15461,20.6888707498,330,0.582853509485,18113,33244,31.9915927797,58.3760623727,0.835366863579,1.0,-28.0,-1.31393711872,127.0,5.62444641275,192.0,7.83673469388,132.0,5.11231603408,139.0,5.10841602352,271.0,9.95957368614,0.0412244897959,170.0,78.5940594059,148.940594059,-1.89,-30.7817589577,1.72,53.0864197531,1.91,31.1074918567,3.75,76.3747454175,-6.1,-99.348534202,-122.0,-2121.73913043,0.0327842528536,0.0301689728579,0.0432724575223,0.0477804312706,-0.0001,0.0189
112008,0.0783,19.17,6.35,3.05,508at,(V07) (508) MC ATLANTA GA,2983.0,3121.0,3382.0,3712.0,4028.0,4487.0,121853,0.0748,7.07,11.81,1.98,82629,0.0492,5.75,10.12,1.62,508,"(V07) (508) Atlanta, GA",508,136.0,1.0,0.0,0.0497,73227,1.45,10.03,5.11,0.0906,0.061,0.0483,0.0844,0.0708,3.0,9845,8.78955074638,9402,12.8395264042,38781,39224,52.9599737802,47.4700165801,0.0114231195689,1.0,138.0,4.42165972445,261.0,7.71732702543,330.0,8.8900862069,316.0,7.84508440914,459.0,10.2295520392,775.0,17.2721194562,0.0366379310345,639.0,273.76,523.228235294,-12.1,-63.1194574857,-4.28,-42.6719840479,5.46,28.4820031299,5.01,98.0430528376,-1.07,-5.581637976,17.0,1172.4137931,0.033140489965,0.0368230572903,0.0506916847611,0.0543029686914,-0.0035,-0.0005
35052,0.0481,6.74,6.14,1.72,509au,(V07) (509) MC AUGUSTA GA,2402.0,2406.0,2381.0,2361.0,2445.0,2512.0,47675,0.0715,9.58,7.9,2.34,32329,0.0576,8.64,8.33,2.28,509,"(V07) (509) Augusta, GA",509,68.0,0.0,0.0,0.0148,25860,0.79,3.61,3.83,0.057,0.1107,0.0915,0.0832,0.1015,,12623,36.0122104302,6469,25.0154679041,9192,15346,35.5452436195,47.46821739,0.669495213229,0.0,4.0,0.166251039069,-25.0,-1.04997900042,-20.0,-0.847098686997,84.0,3.43558282209,67.0,2.66719745223,151.0,6.01114649682,0.0288013553579,83.0,125.341323529,234.016764706,2.84,42.1364985163,5.03,139.335180055,1.76,26.1127596439,4.5,117.493472585,0.62,9.19881305638,149.0,18860.7594937,0.0673570694967,0.0526900891453,0.0912993039443,0.0777011352037,0.0234,0.0428
50212,0.0537,2.51,9.51,2.0,521bi,(V07) (521) MC BIRMINGHAM AL,2095.0,2072.0,2154.0,2237.0,2396.0,2537.0,71558,0.0713,6.83,10.58,2.63,55964,0.0551,3.02,11.79,2.53,521,"(V07) (521) Birmingham, AL",521,55.0,2.0,0.0,0.0144,48878,1.37,1.59,3.99,0.0601,0.1224,0.1047,0.091,0.0999,2.0,21346,42.5117501792,7086,14.4973198576,1334,15594,2.72924424076,27.8643413623,10.6896551724,2.0,-23.0,-1.11003861004,82.0,3.80687093779,83.0,3.71032632991,159.0,6.63606010017,141.0,5.55774536855,300.0,11.8249901458,0.0245864997765,245.0,64.6696363636,102.088545455,4.32,172.111553785,1.43,89.9371069182,1.07,42.6294820717,7.8,195.488721805,0.63,25.0996015936,116.0,8467.15328467,0.0445511033219,0.0354537577909,0.0457670117435,0.0453327138875,0.0176,0.0407
40782,0.0404,4.25,6.61,1.97,534ch,(V07) (534) MC CHARLESTON SC,1720.0,1803.0,1873.0,1992.0,2215.0,2409.0,64443,0.0558,3.77,9.06,2.92,57170,0.0305,3.2,8.5,2.16,534,"(V07) (534) Charleston, SC",534,137.0,0.0,0.0,0.0114,49040,0.97,2.22,3.02,0.0485,0.0893,0.0517,0.097,0.07,1.0,23661,58.0182433427,8130,16.5783034258,-8258,7273,-16.839314845,12.7217071891,-1.88072172439,0.0,83.0,4.60343871326,70.0,3.73731980779,119.0,5.97389558233,223.0,10.0677200903,194.0,8.05313408053,417.0,17.3100871731,0.0687751004016,280.0,32.2791240876,61.795620438,-0.48,-11.2941176471,0.98,44.1441441441,2.45,57.6470588235,5.48,181.456953642,0.95,22.3529411765,119.0,12268.0412371,0.0488450787112,0.0373818723523,0.0406199021207,0.0421374846948,0.0154,0.0191
63394,0.0801,10.4,9.36,9.24,544co,(V07) (544) MC COLUMBIA SC,1877.0,1936.0,2057.0,2124.0,2351.0,2487.0,86056,0.1101,8.89,17.04,5.07,57516,0.0717,7.85,13.36,3.48,544,"(V07) (544) Columbia, SC",544,177.0,0.0,0.0,0.0463,50490,3.79,7.0,7.47,0.0998,0.1302,0.1884,0.1494,0.0508,5.0,22662,35.7478625737,7026,13.9156268568,12904,28540,25.5575361458,49.620975033,1.21171729696,0.0,59.0,3.04752066116,121.0,5.88235294118,67.0,3.15442561205,227.0,9.65546575925,136.0,5.46843586651,363.0,14.5958986731,0.0833333333333,186.0,84.0,124.8,-1.51,-14.5192307692,0.85,12.1428571429,7.68,73.8461538462,5.89,78.8487282463,-4.17,-40.0961538462,-31.0,-817.941952507,0.0335047480834,0.0288997861857,0.0420677361854,0.0432401418736,0.03,0.0254
25751,0.1531,20.04,11.64,5.88,557du,(V07) (557) MC DUBLIN GA,983.0,1016.0,1060.0,1154.0,1284.0,1349.0,28284,0.188,12.53,26.86,4.62,28073,0.0726,7.06,14.3,4.54,557,"(V07) (557) Dublin, GA",557,81.0,0.0,0.0,0.0575,18733,3.57,7.61,13.63,0.1431,0.137,0.0514,0.1168,0.1088,,2533,9.83651120345,9340,49.8585384082,7018,211,37.4633000587,0.751611869056,-0.96993445426,0.0,33.0,3.24803149606,44.0,4.15094339623,94.0,8.14558058925,130.0,10.1246105919,65.0,4.81838398814,195.0,14.4551519644,0.0701906412478,114.0,108.419012346,285.508148148,-7.51,-37.4750499002,-0.55,-7.22733245729,15.22,75.9481037924,0.67,4.91562729274,-1.26,-6.2874251497,97.0,2717.08683473,0.0448137936391,0.0476948097865,0.0616025196178,0.0480532896377,0.0349,0.0151
33086,0.2423,12.7,24.56,22.81,619ce,(V07) (619) HCS MONTGOMERY AL,1559.0,1465.0,1561.0,1492.0,1544.0,1725.0,50845,0.1368,7.57,19.16,8.15,33410,0.0812,8.54,14.38,5.96,619,"(V07) (619) Central Alabama Veterans HCS, AL",619,138.0,1.0,1.0,0.0934,29482,8.77,9.56,10.1,0.0993,0.1154,0.1037,0.0584,0.1168,1.0,17759,53.6752705072,3928,13.3233837596,3604,17435,12.2244081134,52.1849745585,3.83768035516,2.0,-94.0,-6.41638225256,96.0,6.14990390775,-69.0,-4.62466487936,52.0,3.36787564767,181.0,10.4927536232,233.0,13.5072463768,0.0924932975871,95.0,103.35884058,137.307246377,-5.13,-40.3937007874,-1.02,-10.6694560669,-5.4,-42.5196850394,4.28,42.3762376238,-14.66,-115.433070866,-281.0,-3204.10490308,0.0450946019464,0.0339266397876,0.0506071501255,0.0516312481293,-0.1055,-0.0122
6049,0.0324,9.31,0.59,1.23,679tu,(V07) (679) MC TUSCALOOSA AL,1072.0,1033.0,1005.0,1008.0,1018.0,1000.0,7010,0.1121,10.0,13.32,3.47,11996,0.0308,6.4,4.99,2.77,679,"(V07) (679) Tuscaloosa, AL",679,9.0,1.0,0.0,0.0031,10196,1.03,2.29,0.14,0.1234,0.0282,0.0283,0.0521,0.2143,,961,15.8869234584,1800,17.6539819537,-4147,-4986,-40.6728128678,-41.5638546182,0.202314926453,1.0,-39.0,-3.77541142304,-28.0,-2.78606965174,3.0,0.297619047619,10.0,0.98231827112,-18.0,-1.8,-8.0,-0.8,0.00892857142857,-17.0,256.48,1042.72,0.69,7.41138560687,4.11,179.475982533,12.73,136.734693878,4.85,3464.28571429,2.24,24.0601503759,174.0,16893.2038835,0.166639113903,0.142653352354,0.0988622989408,0.0833611203735,0.0797,0.0277
103097,0.0421,7.17,5.21,3.53,516ba,(V08) (516) MC BAY PINES FL,3360.0,3375.0,3561.0,3782.0,4032.0,4110.0,183958,0.0281,3.19,5.45,2.7,85013,0.0182,2.57,4.62,1.95,516,"(V08) (516) Bay Pines, FL",516,87.0,1.0,0.0,0.0167,83817,2.81,2.46,3.64,0.0753,0.0889,0.082,0.0848,0.0952,,80861,78.4319621327,1196,1.42691816696,19280,98945,23.0024935276,116.388081823,4.13200207469,1.0,15.0,0.444444444444,186.0,5.22325189553,221.0,5.84346906399,250.0,6.2003968254,78.0,1.89781021898,328.0,7.98053527981,0.0230037017451,241.0,106.939310345,311.688965517,-3.98,-55.5090655509,0.11,4.47154471545,0.24,3.34728033473,0.98,26.9230769231,-0.83,-11.5760111576,-86.0,-3060.49822064,0.0366838996285,0.0223420563389,0.0451221112662,0.0483455471516,-0.014,0.0015
51542,0.04,5.78,5.79,1.15,546mi,(V08) (546) MC MIAMI FL,2680.0,2592.0,2604.0,2658.0,2754.0,2841.0,91599,0.0542,5.88,7.81,2.34,56986,0.0204,4.23,3.54,1.16,546,"(V08) (546) Miami, FL",546,90.0,0.0,0.0,0.0142,54791,0.61,2.11,3.09,0.0655,0.0857,0.0666,0.0649,0.0906,3.0,40057,77.7172015056,2195,4.00613239401,-3249,34613,-5.92980599003,60.7394798722,-11.6534318252,0.0,-88.0,-3.3950617284,12.0,0.460829493088,54.0,2.0316027088,96.0,3.48583877996,87.0,3.06230200634,183.0,6.4413938754,0.0338600451467,93.0,62.3153333333,170.702666667,0.1,1.73010380623,2.12,100.473933649,2.02,34.9480968858,0.45,14.5631067961,1.19,20.5882352941,55.0,9016.39344262,0.0515695937294,0.0310156224413,0.0485116168714,0.0498543501913,0.0142,0.0062
66918,0.0338,1.62,6.95,1.49,548we,(V08) (548) MC W PALM BEACH FL,2226.0,2228.0,2391.0,2485.0,2596.0,2614.0,114513,0.0419,2.58,9.63,5.17,57319,0.0283,2.05,5.58,3.37,548,"(V08) (548) West Palm Beach, FL",548,36.0,2.0,0.0,0.0149,54915,1.35,1.04,3.21,0.0947,0.0517,0.0554,0.0637,0.0862,,47595,71.1243611584,2404,4.377674588,12003,57194,21.8574160066,99.7819222247,3.76497542281,2.0,2.0,0.0897666068223,163.0,6.81723128398,94.0,3.78269617706,111.0,4.27580893683,18.0,0.688599846978,129.0,4.93496557001,0.0144869215292,93.0,71.7888888889,111.825,0.96,59.2592592593,1.01,97.1153846154,2.68,165.432098765,2.37,73.8317757009,3.68,227.160493827,202.0,14962.962963,0.0371350010461,0.0228271025997,0.0452517527087,0.0456044243619,0.0081,0.0134
150045,0.1393,9.38,16.55,3.61,573ga,(V08) (573) HCS GAINESVILLE FL,4833.0,4719.0,5116.0,5468.0,5584.0,5743.0,257426,0.0552,5.43,10.28,4.48,95616,0.0419,5.15,6.55,3.01,573,"(V08) (573) Gainesville, FL",573,213.0,3.0,0.0,0.079,90218,2.37,7.06,10.5,0.1129,0.0592,0.0945,0.0707,0.0713,,107381,71.5658635743,5398,5.98328493205,59827,161810,66.3138176417,169.228999331,1.70463168803,3.0,-114.0,-2.41576605213,397.0,7.75996872557,352.0,6.43745427944,116.0,2.07736389685,159.0,2.76858784607,275.0,4.78843809855,0.0389539136796,62.0,181.239812207,240.797370892,-3.95,-42.1108742004,-1.91,-27.0538243626,-6.27,-66.8443496802,-3.95,-37.619047619,0.87,9.2750533049,64.0,2700.42194093,0.0364424006131,0.0223093238445,0.0606087477,0.060063169344,-0.0841,-0.0371
125488,0.0116,2.42,2.61,3.33,672sa,(V08) (672) MC SAN JUAN PR,3346.0,3309.0,3337.0,3349.0,3676.0,3769.0,147554,0.0409,5.55,7.0,3.93,85158,0.0207,2.06,5.23,2.65,672,"(V08) (672) San Juan, PR",672,110.0,0.0,0.0,0.0056,77005,2.03,1.12,1.08,0.0568,0.0427,0.0195,0.0396,0.016,1.0,22066,17.5841514727,8153,10.5876241802,48483,62396,62.9608466983,73.2708612227,0.2869665656,0.0,-37.0,-1.11816258688,28.0,0.839077015283,12.0,0.358315915199,327.0,8.89553862894,93.0,2.46749801008,420.0,11.1435394004,0.0328456255599,310.0,34.0989090909,73.678,3.13,129.338842975,0.94,83.9285714286,4.39,181.404958678,4.15,384.259259259,0.6,24.7933884298,62.0,3054.18719212,0.0266878107867,0.0255431909674,0.0434906824232,0.0442589069729,0.0293,0.0151
125488,0.0116,2.42,2.61,3.33,672sa,(V08) (672) MC SAN JUAN PR,3346.0,3309.0,3337.0,3349.0,3676.0,3769.0,147554,0.0409,5.55,7.0,3.93,85158,0.0207,2.06,5.23,2.65,672,"(V08) (672) San Juan, PR",672,110.0,0.0,0.0,0.0056,77005,2.03,1.12,1.08,0.0568,0.0427,0.0195,0.0396,0.016,1.0,22066,17.5841514727,8153,10.5876241802,48483,62396,62.9608466983,73.2708612227,0.2869665656,0.0,-37.0,-1.11816258688,28.0,0.839077015283,12.0,0.358315915199,327.0,8.89553862894,93.0,2.46749801008,420.0,11.1435394004,0.0328456255599,310.0,34.0989090909,73.678,3.13,129.338842975,0.94,83.9285714286,4.39,181.404958678,4.15,384.259259259,0.6,24.7933884298,62.0,3054.18719212,0.0266878107867,0.0255431909674,0.0434906824232,0.0442589069729,0.0293,0.0151
122359,0.0689,1.37,11.56,4.67,673ta,(V08) (673) MC TAMPA FL,4508.0,4269.0,4380.0,4587.0,4763.0,4883.0,180908,0.0256,2.26,6.07,3.56,74794,0.0169,2.27,4.37,2.51,673,"(V08) (673) Tampa, FL",673,131.0,0.0,1.0,0.0278,69444,2.48,1.89,4.6,0.0579,0.0797,0.0604,0.0683,0.0443,,58549,47.8501785729,5350,7.70404930592,52915,106114,76.1980876678,141.875016713,1.00536709818,1.0,-239.0,-5.59850081986,111.0,2.53424657534,207.0,4.51275343362,176.0,3.69515011547,120.0,2.45750563178,296.0,6.06184722507,0.028558971005,165.0,66.1788549618,47.9709160305,0.89,64.9635036496,0.38,20.1058201058,-5.49,-400.729927007,-0.23,-5.0,-1.11,-81.0218978102,3.0,120.967741935,0.0374880474669,0.02699162005,0.0660532227406,0.0652859855069,-0.0433,-0.0109
102342,0.0569,3.21,7.12,1.97,675or,(V08) (675) MC ORLANDO FL,1991.0,2239.0,2464.0,2668.0,2914.0,3708.0,212838,0.0604,5.55,9.1,4.33,89639,0.0386,4.64,5.99,2.74,675,"(V08) (675) Orlando, FL",675,96.0,1.0,0.0,0.0182,72045,0.84,1.01,3.53,0.0842,0.052,0.0807,0.0971,0.1114,,110496,107.967403412,17594,24.4208480811,30297,123199,42.0528836144,137.439061123,3.06637620887,1.0,248.0,11.076373381,225.0,9.13149350649,204.0,7.64617691154,246.0,8.44200411805,794.0,21.4131607335,1040.0,28.0474649407,0.0359820089955,944.0,28.0695833333,89.21125,2.34,72.8971962617,3.63,359.405940594,1.98,61.6822429907,2.46,69.6883852691,2.36,73.5202492212,190.0,22619.047619,0.0260694534013,0.017421701012,0.0370324102991,0.0413659233146,0.0035,0.0204
