Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15
40782,4.04%,4.25,6.61,1.97,534ch,(V07) (534) MC CHARLESTON SC,1720.0,1803.0,1873.0,1992.0,2215.0,2409.0,64443,5.58%,3.77,9.06,2.92,57170,0.0305,3.2,8.5,2.16,534,"(V07) (534) Charleston, SC",113.0,534,0.0,0.0,0.0114,49040.0,0.97,2.22,3.02,23661,0.580182433427,8130.0,0.165783034258,0.0,0.0567269076305,83.0,0.0460343871326,70.0,0.0373731980779,119.0,0.0597389558233,223.0,0.100677200903,194.0,0.0805313408053,-0.48,-0.112941176471,0.98,0.441441441441,0.0485,0.0893,0.0517,0.097,0.07
63394,8.01%,10.4,9.36,9.24,544co,(V07) (544) MC COLUMBIA SC,1877.0,1936.0,2057.0,2124.0,2351.0,2487.0,86056,11.01%,8.89,17.04,5.07,57516,0.0717,7.85,13.36,3.48,544,"(V07) (544) Columbia, SC",66.0,544,0.0,0.0,0.0463,50490.0,3.79,7.0,7.47,22662,0.357478625737,7026.0,0.139156268568,0.0,0.0310734463277,59.0,0.0304752066116,121.0,0.0588235294118,67.0,0.0315442561205,227.0,0.0965546575925,136.0,0.0546843586651,-1.51,-0.145192307692,0.85,0.121428571429,0.0998,0.1302,0.1884,0.1494,0.0508
25751,15.31%,20.04,11.64,5.88,557du,(V07) (557) MC DUBLIN GA,983.0,1016.0,1060.0,1154.0,1284.0,1349.0,28284,18.80%,12.53,26.86,4.62,28073,0.0726,7.06,14.3,4.54,557,"(V07) (557) Dublin, GA",26.0,557,0.0,0.0,0.0575,18733.0,3.57,7.61,13.63,2533,0.0983651120345,9340.0,0.498585384082,0.0,0.0225303292894,33.0,0.0324803149606,44.0,0.0415094339623,94.0,0.0814558058925,130.0,0.101246105919,65.0,0.0481838398814,-7.51,-0.374750499002,-0.55,-0.0722733245729,0.1431,0.137,0.0514,0.1168,0.1088
33086,24.23%,12.7,24.56,22.81,619ce,(V07) (619) HCS MONTGOMERY AL,1559.0,1465.0,1561.0,1492.0,1544.0,1725.0,50845,13.68%,7.57,19.16,8.15,33410,0.0812,8.54,14.38,5.96,619,"(V07) (619) Central Alabama Veterans HCS, AL",30.0,619,1.0,1.0,0.0934,29482.0,8.77,9.56,10.1,17759,0.536752705072,3928.0,0.133233837596,2.0,0.0201072386059,-94.0,-0.0641638225256,96.0,0.0614990390775,-69.0,-0.0462466487936,52.0,0.0336787564767,181.0,0.104927536232,-5.13,-0.403937007874,-1.02,-0.106694560669,0.0993,0.1154,0.1037,0.0584,0.1168
6049,3.24%,9.31,0.59,1.23,679tu,(V07) (679) MC TUSCALOOSA AL,1072.0,1033.0,1005.0,1008.0,1018.0,1000.0,7010,11.21%,10.0,13.32,3.47,11996,0.0308,6.4,4.99,2.77,679,"(V07) (679) Tuscaloosa, AL",2.0,679,1.0,0.0,0.0031,10196.0,1.03,2.29,0.14,961,0.158869234584,1800.0,0.176539819537,1.0,0.00198412698413,-39.0,-0.0377541142304,-28.0,-0.0278606965174,3.0,0.00297619047619,10.0,0.0098231827112,-18.0,-0.018,0.69,0.0741138560687,4.11,1.79475982533,0.1234,0.0282,0.0283,0.0521,0.2143
103097,4.21%,7.17,5.21,3.53,516ba,(V08) (516) MC BAY PINES FL,3360.0,3375.0,3561.0,3782.0,4032.0,4110.0,183958,2.81%,3.19,5.45,2.7,85013,0.0182,2.57,4.62,1.95,516,"(V08) (516) Bay Pines, FL",29.0,516,1.0,0.0,0.0167,83817.0,2.81,2.46,3.64,80861,0.784319621327,1196.0,0.0142691816696,1.0,0.0076679005817,15.0,0.00444444444444,186.0,0.0522325189553,221.0,0.0584346906399,250.0,0.062003968254,78.0,0.0189781021898,-3.98,-0.555090655509,0.11,0.0447154471545,0.0753,0.0889,0.082,0.0848,0.0952
51542,4.00%,5.78,5.79,1.15,546mi,(V08) (546) MC MIAMI FL,2680.0,2592.0,2604.0,2658.0,2754.0,2841.0,91599,5.42%,5.88,7.81,2.34,56986,0.0204,4.23,3.54,1.16,546,"(V08) (546) Miami, FL",37.0,546,0.0,0.0,0.0142,54791.0,0.61,2.11,3.09,40057,0.777172015056,2195.0,0.0400613239401,0.0,0.0139202407825,-88.0,-0.033950617284,12.0,0.00460829493088,54.0,0.020316027088,96.0,0.0348583877996,87.0,0.0306230200634,0.1,0.0173010380623,2.12,1.00473933649,0.0655,0.0857,0.0666,0.0649,0.0906
66918,3.38%,1.62,6.95,1.49,548we,(V08) (548) MC W PALM BEACH FL,2226.0,2228.0,2391.0,2485.0,2596.0,2614.0,114513,4.19%,2.58,9.63,5.17,57319,0.0283,2.05,5.58,3.37,548,"(V08) (548) West Palm Beach, FL",15.0,548,2.0,0.0,0.0149,54915.0,1.35,1.04,3.21,47595,0.711243611584,2404.0,0.04377674588,2.0,0.00603621730382,2.0,0.000897666068223,163.0,0.0681723128398,94.0,0.0378269617706,111.0,0.0427580893683,18.0,0.00688599846978,0.96,0.592592592593,1.01,0.971153846154,0.0947,0.0517,0.0554,0.0637,0.0862
150045,13.93%,9.38,16.55,3.61,573ga,(V08) (573) HCS GAINESVILLE FL,4833.0,4719.0,5116.0,5468.0,5584.0,5743.0,257426,5.52%,5.43,10.28,4.48,95616,0.0419,5.15,6.55,3.01,573,"(V08) (573) Gainesville, FL",75.0,573,3.0,0.0,0.079,90218.0,2.37,7.06,10.5,107381,0.715658635743,5398.0,0.0598328493205,3.0,0.0137161667886,-114.0,-0.0241576605213,397.0,0.0775996872557,352.0,0.0643745427944,116.0,0.0207736389685,159.0,0.0276858784607,-3.95,-0.421108742004,-1.91,-0.270538243626,0.1129,0.0592,0.0945,0.0707,0.0713
125488,1.16%,2.42,2.61,3.33,672sa,(V08) (672) MC SAN JUAN PR,3346.0,3309.0,3337.0,3349.0,3676.0,3769.0,147554,4.09%,5.55,7.0,3.93,85158,0.0207,2.06,5.23,2.65,672,"(V08) (672) San Juan, PR",24.0,672,0.0,0.0,0.0056,77005.0,2.03,1.12,1.08,22066,0.175841514727,8153.0,0.105876241802,0.0,0.00716631830397,-37.0,-0.0111816258688,28.0,0.00839077015283,12.0,0.00358315915199,327.0,0.0889553862894,93.0,0.0246749801008,3.13,1.29338842975,0.94,0.839285714286,0.0568,0.0427,0.0195,0.0396,0.016
122359,6.89%,1.37,11.56,4.67,673ta,(V08) (673) MC TAMPA FL,4508.0,4269.0,4380.0,4587.0,4763.0,4883.0,180908,2.56%,2.26,6.07,3.56,74794,0.0169,2.27,4.37,2.51,673,"(V08) (673) Tampa, FL",68.0,673,0.0,1.0,0.0278,69444.0,2.48,1.89,4.6,58549,0.478501785729,5350.0,0.0770404930592,1.0,0.0148245040331,-239.0,-0.0559850081986,111.0,0.0253424657534,207.0,0.0451275343362,176.0,0.0369515011547,120.0,0.0245750563178,0.89,0.649635036496,0.38,0.201058201058,0.0579,0.0797,0.0604,0.0683,0.0443
102342,5.69%,3.21,7.12,1.97,675or,(V08) (675) MC ORLANDO FL,1991.0,2239.0,2464.0,2668.0,2914.0,3708.0,212838,6.04%,5.55,9.1,4.33,89639,0.0386,4.64,5.99,2.74,675,"(V08) (675) Orlando, FL",32.0,675,1.0,0.0,0.0182,72045.0,0.84,1.01,3.53,110496,1.07967403412,17594.0,0.244208480811,1.0,0.0119940029985,248.0,0.11076373381,225.0,0.0913149350649,204.0,0.0764617691154,246.0,0.0844200411805,794.0,0.214131607335,2.34,0.728971962617,3.63,3.59405940594,0.0842,0.052,0.0807,0.0971,0.1114
29070,5.58%,7.7,8.27,2.87,581hu,(V09) (581) MC HUNTINGTON WV,1126.0,1119.0,1156.0,1171.0,1229.0,1271.0,40147,5.93%,4.24,9.97,3.03,26912,0.0345,4.57,6.83,2.6,581,"(V09) (581) Huntington, WV",35.0,581,0.0,0.0,0.0274,26895.0,1.51,4.2,3.52,11077,0.381045751634,17.0,0.000632087748652,0.0,0.0298889837746,-7.0,-0.00625558534406,37.0,0.0320069204152,15.0,0.0128095644748,58.0,0.0471928397071,42.0,0.0330448465775,-3.46,-0.449350649351,0.37,0.0880952380952,0.0664,0.0993,0.0781,0.1202,0.0931
33802,9.14%,7.6,9.78,8.89,596le,(V09) (596) MC LEXINGTON KY,1783.0,1723.0,1820.0,1905.0,1958.0,2053.0,28272,6.01%,2.99,8.82,6.25,29676,0.0211,2.24,6.49,2.4,596,"(V09) (596) Lexington, KY",32.0,596,0.0,0.0,0.0231,28712.0,2.36,3.45,5.59,-5530,-0.163599786995,964.0,0.0335748119253,0.0,0.0167979002625,-60.0,-0.0348229831689,97.0,0.0532967032967,85.0,0.0446194225722,53.0,0.0270684371808,95.0,0.0462737457379,-4.61,-0.606578947368,-1.21,-0.350724637681,0.176,0.1075,0.0406,0.0693,0.1255
46180,2.04%,4.13,4.25,3.1,603lo,(V09) (603) MC LOUISVILLE KY,1634.0,1665.0,1750.0,1706.0,1841.0,1847.0,54529,2.03%,3.78,5.93,1.78,36525,0.0096,2.57,4.07,1.74,603,"(V09) (603) Louisville, KY",38.0,603,0.0,0.0,0.0086,38286.0,1.79,1.78,3.23,8349,0.180792550888,-1761.0,-0.0459959254035,0.0,0.0222743259086,31.0,0.0186186186186,85.0,0.0485714285714,-44.0,-0.0257913247362,135.0,0.073329712113,6.0,0.00324851109908,-0.35,-0.0847457627119,0.79,0.443820224719,0.0639,0.0772,0.086,0.0948,0.099
57905,2.88%,2.56,4.16,4.2,614me,(V09) (614) MC MEMPHIS TN,2253.0,2194.0,2333.0,2327.0,2310.0,2346.0,56531,3.61%,3.85,6.56,3.71,48332,0.0145,2.28,3.44,1.0,614,"(V09) (614) Memphis, TN",24.0,614,1.0,1.0,0.0123,47323.0,1.64,1.18,2.65,-1374,-0.0237285208531,1009.0,0.0213215561144,2.0,0.0103137086377,-59.0,-0.0268915223336,139.0,0.0595799399914,-6.0,-0.00257842715943,-17.0,-0.00735930735931,36.0,0.0153452685422,1.29,0.50390625,1.1,0.932203389831,0.0399,0.0891,0.0393,0.0543,0.0985
75141,3.82%,7.51,3.6,2.18,621mo,(V09) (621) MC MOUNTAIN HOME TN,2087.0,2078.0,2120.0,2181.0,2280.0,2317.0,94360,3.98%,5.52,6.83,3.13,40022,0.0342,5.11,6.23,1.58,621,"(V09) (621) Mountain Home, TN",32.0,621,1.0,0.0,0.0226,37942.0,1.66,4.66,2.82,19219,0.255772481069,2080.0,0.0548205155237,1.0,0.0146721687299,-9.0,-0.00433108758422,42.0,0.0198113207547,61.0,0.0279688216414,99.0,0.0434210526316,37.0,0.0159689253345,-1.99,-0.264980026631,0.45,0.0965665236052,0.0865,0.0534,0.1271,0.0757,0.1251
130280,7.58%,10.71,6.04,8.66,626mi,(V09) (626) HCS NASHVILLE TN,3448.0,3488.0,3589.0,3749.0,3975.0,4138.0,146338,6.37%,7.22,9.05,3.69,68674,0.043,7.64,5.46,3.25,626,"(V09) (626) Middle Tennessee HCS, TN",107.0,626,0.0,3.0,0.0333,64484.0,3.9,6.09,3.1,16058,0.123257599018,4190.0,0.0649773587246,3.0,0.0285409442518,40.0,0.0114678899083,101.0,0.0281415436055,160.0,0.0426780474793,226.0,0.0568553459119,163.0,0.0393910101498,-3.49,-0.325863678805,1.55,0.254515599343,0.0717,0.0796,0.0637,0.0863,0.0766
15904,10.69%,4.41,16.25,5.1,538ch,(V10) (538) MC CHILLICOTHE OH,1368.0,1393.0,1423.0,1401.0,1411.0,1430.0,18566,9.57%,5.95,7.55,7.32,18243,0.0514,5.09,8.66,5.3,538,"(V10) (538) Chillicothe, OH",4.0,538,0.0,0.0,0.0373,16966.0,2.97,4.78,6.07,2662,0.167379275654,1277.0,0.0752681834257,0.0,0.0028551034975,25.0,0.0179468772434,30.0,0.0210822206606,-22.0,-0.0157030692363,10.0,0.00708717221828,19.0,0.0132867132867,1.54,0.349206349206,0.31,0.0648535564854,0.0836,0.1172,0.2804,0.2415,0.2122
39991,3.97%,1.74,6.19,1.83,539ci,(V10) (539) MC CINCINNATI OH,2043.0,2097.0,2147.0,2172.0,2168.0,2225.0,50102,4.05%,2.48,6.45,1.31,37500,0.017,2.95,4.07,0.92,539,"(V10) (539) Cincinnati, OH",34.0,539,2.0,0.0,0.0148,39409.0,0.92,1.34,3.53,10111,0.252831887175,-1909.0,-0.0484407115126,2.0,0.0156537753223,54.0,0.0257510729614,50.0,0.0232883092687,25.0,0.0115101289134,-4.0,-0.00184501845018,57.0,0.0256179775281,0.74,0.425287356322,1.61,1.20149253731,0.0329,0.0427,0.0864,0.0783,0.1195
67463,4.38%,4.83,5.14,2.83,541cl,(V10) (541) MC CLEVELAND OH,4516.0,4485.0,4431.0,4518.0,4632.0,4825.0,93682,7.64%,3.87,10.15,2.86,88990,0.031,2.49,5.81,1.86,541,"(V10) (541) Cleveland, OH",28.0,541,0.0,1.0,0.0212,83417.0,2.08,2.58,3.59,26219,0.388642663386,5573.0,0.0668089238405,1.0,0.00619743249225,-31.0,-0.00691192865106,-54.0,-0.0121868652674,87.0,0.0192563081009,114.0,0.0246113989637,193.0,0.04,-0.96,-0.198757763975,-0.09,-0.0348837209302,0.0872,0.052,0.0709,0.0656,0.0878
23145,2.77%,0.81,4.23,2.25,552da,(V10) (552) MC DAYTON OH,2020.0,1978.0,2085.0,2072.0,2162.0,2230.0,28155,5.89%,2.27,9.11,3.48,30436,0.027,1.51,6.84,2.82,552,"(V10) (552) Dayton, OH",25.0,552,2.0,0.0,0.0175,27992.0,1.3,0.8,3.56,5010,0.216461438756,2444.0,0.0873106601886,2.0,0.0120656370656,-42.0,-0.0212335692619,107.0,0.0513189448441,-13.0,-0.00627413127413,90.0,0.0416281221092,68.0,0.0304932735426,1.46,1.8024691358,0.71,0.8875,0.0814,0.1199,0.1518,0.098,0.1177
36642,8.88%,9.79,8.98,2.3,757co,(V10) (757) ACC COLUMBUS OH,886.0,924.0,944.0,1031.0,1093.0,1160.0,49569,12.23%,7.7,12.82,5.29,35347,0.0697,4.28,10.63,2.41,757,"(V10) (757) Columbus, OH",28.0,757,0.0,0.0,0.0382,32064.0,1.94,5.49,5.81,12927,0.352791878173,3283.0,0.102388972056,0.0,0.0271580989331,38.0,0.0411255411255,20.0,0.021186440678,87.0,0.0843840931135,62.0,0.0567246111619,67.0,0.0577586206897,-2.09,-0.213483146067,-1.21,-0.220400728597,0.1461,0.1229,0.0996,0.0895,0.081
50032,6.00%,5.2,6.25,2.83,506an,(V11) (506) HCS ANN ARBOR MI,2057.0,2190.0,2346.0,2447.0,2591.0,2626.0,62512,8.83%,5.76,11.8,3.66,41021,0.0636,6.06,9.57,2.6,506,"(V11) (506) Ann Arbor, MI",70.0,506,3.0,0.0,0.0341,38949.0,1.85,2.73,4.05,12480,0.249440358171,2072.0,0.0531977714447,3.0,0.028606456886,133.0,0.0607305936073,156.0,0.0664961636829,101.0,0.0412750306498,144.0,0.0555769972983,35.0,0.0133282559025,0.56,0.107692307692,3.33,1.21978021978,0.1267,0.1477,0.1321,0.107,0.1331
21849,6.98%,3.53,8.86,1.45,515ba,(V11) (515) MC BATTLE CREEK MI,1279.0,1348.0,1381.0,1460.0,1538.0,1620.0,27859,4.80%,3.54,7.12,4.71,26457,0.0135,2.2,4.96,2.7,515,"(V11) (515) Battle Creek, MI",18.0,515,0.0,0.0,0.0271,26751.0,1.12,1.33,5.21,6010,0.275069797245,-294.0,-0.0109902433554,0.0,0.0123287671233,69.0,0.0511869436202,33.0,0.0238957277335,79.0,0.0541095890411,78.0,0.0507152145644,82.0,0.0506172839506,0.01,0.0028328611898,0.87,0.654135338346,0.1134,0.1431,0.1064,0.1068,0.0871
16276,4.36%,4.69,3.22,3.86,550da,(V11) (550) MC DANVILLE IL,1420.0,1493.0,1541.0,1485.0,1508.0,1530.0,30362,5.29%,3.32,6.36,5.94,21689,0.0376,3.91,6.33,3.34,550,"(V11) (550) Danville, IL",7.0,550,0.0,1.0,0.0176,20654.0,1.71,1.74,3.03,14086,0.865446055542,1035.0,0.0501113585746,1.0,0.0047138047138,73.0,0.0488948425988,48.0,0.0311486048021,-56.0,-0.0377104377104,23.0,0.0152519893899,22.0,0.0143790849673,-1.37,-0.2921108742,2.17,1.24712643678,0.0907,0.139,0.1081,0.1457,0.1008
37203,1.96%,0.76,2.34,0.47,553de,(V11) (553) MC DETROIT MI,1782.0,1928.0,1946.0,1934.0,1987.0,1951.0,64268,8.75%,5.3,13.61,2.67,30369,0.0611,5.37,8.94,1.71,553,"(V11) (553) Detroit, MI",16.0,553,1.0,0.0,0.0043,31610.0,0.31,0.85,1.11,27065,0.727495094482,-1241.0,-0.0392597279342,1.0,0.00827300930714,146.0,0.0757261410788,18.0,0.00924974306269,-12.0,-0.00620475698035,53.0,0.0266733769502,-36.0,-0.0184520758585,4.54,5.97368421053,4.52,5.31764705882,0.0951,0.0857,0.0834,0.1141,0.1274
50167,4.52%,4.59,5.53,2.81,583in,(V11) (583) MC INDIANAPOLIS IN,2358.0,2427.0,2587.0,2653.0,2832.0,2976.0,61289,8.13%,3.84,7.43,8.14,45789,0.0449,2.64,6.22,4.3,583,"(V11) (583) Indianapolis, IN",37.0,583,2.0,0.0,0.0189,45402.0,2.95,1.73,3.57,11122,0.221699523591,387.0,0.00852385357473,2.0,0.0139464756879,69.0,0.0284301606922,160.0,0.0618477000387,66.0,0.024877497173,179.0,0.0632062146893,144.0,0.0483870967742,-0.75,-0.16339869281,0.91,0.526011560694,0.0706,0.0735,0.0511,0.0733,0.0882
29524,6.04%,9.68,6.74,2.23,610no,(V11) (610) HCS MARION IN,1411.0,1422.0,1460.0,1456.0,1527.0,1651.0,37081,11.93%,7.12,16.89,2.48,31599,0.0403,4.77,10.35,1.5,610,"(V11) (610) Northern Indiana HCS, IN",27.0,610,0.0,2.0,0.0173,29900.0,1.8,3.41,4.07,7557,0.255961251863,1699.0,0.0568227424749,2.0,0.018543956044,11.0,0.00773558368495,38.0,0.0260273972603,-4.0,-0.00274725274725,71.0,0.0464963981663,124.0,0.0751059963658,-2.56,-0.264462809917,1.36,0.398826979472,0.1749,0.0574,0.1619,0.0651,0.1182
24652,1.49%,0.65,3.1,1.28,655sa,(V11) (655) MC SAGINAW MI,870.0,910.0,976.0,1020.0,1034.0,1083.0,29081,8.07%,3.18,14.82,2.06,24362,0.0245,2.29,6.09,2.25,655,"(V11) (655) Saginaw, MI",13.0,655,1.0,1.0,0.0155,24707.0,1.41,0.3,3.78,4429,0.179660879442,-345.0,-0.0139636540252,2.0,0.0127450980392,40.0,0.043956043956,66.0,0.0676229508197,44.0,0.043137254902,14.0,0.0135396518375,49.0,0.0452446906741,2.53,3.89230769231,1.99,6.63333333333,0.1739,0.2025,0.0473,0.2657,0.0853
43992,6.75%,6.64,7.97,2.89,537je,,,,,,,,49366,6.45%,4.79,9.87,4.25,40641,0.0289,3.58,6.58,1.93,537) JESSE BROWN VAMC (CHICAGO,"(V12) (537) Jesse Brown VAMC (Chicago), IL",,537) JESSE BROWN VAMC (CHICAGO,0.0,0.0,,,,,,5374,0.122158574286,,,0.0,,,,,,,,,,,,-1.85,-0.278614457831,,,,,,,
14204,3.06%,2.66,5.07,4.57,556ca,(V12) (556) FHCC NORTH CHICAGO IL,1956.0,2049.0,2120.0,2125.0,2166.0,2115.0,19261,1.36%,2.46,3.94,2.74,31415,0.0022,2.4,2.23,1.49,556,(V12) (556) Captain James A Lovell FHCC,2.0,556,1.0,1.0,0.0044,29736.0,1.8,1.16,2.59,5057,0.356026471417,1679.0,0.0564635458703,2.0,0.000941176470588,93.0,0.0453879941435,71.0,0.0334905660377,5.0,0.00235294117647,41.0,0.0189289012004,-51.0,-0.0241134751773,-0.2,-0.0751879699248,1.24,1.06896551724,0.0794,0.05,0.0345,0.0683,0.0524
49762,13.25%,10.14,13.24,8.77,578hi,(V12) (578) MC HINES IL,3242.0,3275.0,3364.0,3451.0,3552.0,3705.0,63048,8.93%,6.91,12.4,4.2,50706,0.0432,4.48,7.12,3.36,578,"(V12) (578) Hines, IL",75.0,578,2.0,1.0,0.0538,45087.0,4.65,5.29,6.03,13286,0.266990876572,5619.0,0.124625723601,3.0,0.0217328310635,33.0,0.0100763358779,89.0,0.0264565992866,87.0,0.0252100840336,101.0,0.0284346846847,153.0,0.0412955465587,-3.23,-0.318540433925,-0.81,-0.153119092628,0.0656,0.0579,0.0883,0.0812,0.0839
10720,5.68%,4.82,7.46,4.31,585ir,(V12) (585) MC IRON MOUNTAIN MI,604.0,613.0,634.0,655.0,667.0,657.0,12391,3.08%,4.25,6.07,3.22,11740,0.0044,1.96,3.11,1.19,585,"(V12) (585) Iron Mountain, MI",11.0,585,0.0,0.0,0.0255,11450.0,2.14,3.7,4.45,1671,0.155876865672,290.0,0.025327510917,0.0,0.0167938931298,9.0,0.0146818923328,21.0,0.0331230283912,21.0,0.0320610687023,12.0,0.0179910044978,-10.0,-0.0152207001522,-0.57,-0.118257261411,-1.74,-0.47027027027,0.0783,0.1508,0.1247,0.2011,0.127
30149,6.74%,8.1,6.85,2.13,607ma,(V12) (607) MC MADISON WI,1604.0,1675.0,1758.0,1834.0,1882.0,1962.0,33882,6.84%,5.67,9.29,2.06,28799,0.0416,3.91,7.74,1.36,607,"(V12) (607) Madison, WI",25.0,607,2.0,0.0,0.0172,26182.0,2.12,3.85,2.66,3733,0.123818368768,2617.0,0.099954166985,2.0,0.0136314067612,71.0,0.0423880597015,83.0,0.047212741752,76.0,0.041439476554,48.0,0.0255047821467,80.0,0.0407747196738,-2.43,-0.3,0.06,0.0155844155844,0.0976,0.0877,0.0544,0.1193,0.1195
14364,2.12%,1.28,3.89,2.16,676to,(V12) (676) MC TOMAH WI,1016.0,1026.0,1066.0,1095.0,1085.0,1085.0,16480,4.36%,2.97,8.33,3.74,17199,0.0114,1.71,5.58,1.78,676,"(V12) (676) Tomah, WI",12.0,676,2.0,1.0,0.0117,17161.0,1.47,2.44,2.99,2116,0.14731272626,38.0,0.00221432317464,3.0,0.0109589041096,10.0,0.00974658869396,40.0,0.0375234521576,29.0,0.0264840182648,-10.0,-0.00921658986175,0.0,0.0,1.69,1.3203125,-0.73,-0.299180327869,0.1858,0.1159,0.0887,0.0558,0.1735
55515,9.00%,1.25,10.45,4.55,695mi,(V12) (695) MC MILWAUKEE WI,3332.0,3466.0,3627.0,3740.0,3850.0,4029.0,68285,7.09%,9.73,7.83,6.33,59249,0.0387,5.67,6.95,4.08,695,"(V12) (695) Milwaukee, WI",43.0,695,1.0,1.0,0.0258,54663.0,1.79,0.83,4.6,12770,0.230027920382,4586.0,0.0838958710645,2.0,0.0114973262032,134.0,0.0386612810156,161.0,0.0443893024538,113.0,0.0302139037433,110.0,0.0285714285714,179.0,0.0444278977414,8.48,6.784,4.84,5.8313253012,0.0889,0.1093,0.1039,0.0853,0.0919
43676,1.09%,1.95,2.84,1.31,589co,(V15) (589) HCS KANSAS CITY MO,5668.0,5513.0,5628.0,5783.0,6093.0,6343.0,44752,5.22%,2.53,9.56,5.03,26827,0.0272,1.84,6.66,2.0,589,"(V15) (589) Columbia, MO",65.0,589co,0.0,1.0,0.0127,24293.0,1.13,2.1,2.53,1076,0.0246359556736,2534.0,0.104309883506,1.0,0.011239840913,-155.0,-0.0281153636858,115.0,0.0204335465529,155.0,0.0268026975618,310.0,0.0508780567865,250.0,0.0394135267224,0.58,0.297435897436,-0.26,-0.12380952381,,,,,
33338,5.05%,5.44,6.33,3.96,589ka,,,,,,,,41042,3.45%,3.66,5.71,4.93,32097,0.0222,2.5,4.74,2.88,589,"(V15) (589) Kansas City, MO",65.0,589ka,2.0,0.0,0.0224,29310.0,1.25,1.49,3.55,7704,0.231087647729,2787.0,0.0950870010235,2.0,,,,,,,,,,,,-1.78,-0.327205882353,1.01,0.677852348993,0.0591,0.0822,0.059,0.0758,0.0988
34485,2.60%,3.12,4.47,1.01,589ea,,,,,,,,35463,4.92%,6.39,6.86,3.49,32295,0.0244,5.74,4.32,1.23,589,"(V15) (589) Eastern KS HCS, KS",65.0,589ea,0.0,2.0,0.0118,31391.0,0.71,1.17,2.65,978,0.0283601565898,904.0,0.0287980631391,2.0,,,,,,,,,,,,3.27,1.04807692308,4.57,3.90598290598,,,,,
17720,5.33%,4.3,9.28,2.67,589wi,,,,,,,,20583,4.53%,2.89,8.89,1.13,19997,0.0179,1.51,5.15,0.99,589,"(V15) (589) Wichita, KS",65.0,589wi,0.0,1.0,0.0149,19135.0,1.77,2.07,4.01,2863,0.161568848758,862.0,0.0450483407369,1.0,,,,,,,,,,,,-1.41,-0.327906976744,-0.56,-0.270531400966,,,,,
21126,8.14%,4.64,11.12,4.17,657ma,,,,,,,,28290,8.70%,15.61,9.38,3.92,26110,0.0533,10.07,7.59,3.2,657,"(V15) (657) Marion, IL",127.0,657ma,1.0,0.0,0.0262,24741.0,3.47,2.43,5.22,7164,0.339108207895,1369.0,0.0553332524959,1.0,,,,,,,,,,,,10.97,2.36422413793,7.64,3.14403292181,,,,,
11284,7.83%,3.57,11.66,4.69,657po,,,,,,,,11472,3.20%,7.19,8.14,3.58,14244,0.013,2.95,5.64,2.82,657,"(V15) (657) Poplar Bluff, MO",127.0,657po,1.0,0.0,0.027,13346.0,1.81,2.0,6.58,188,0.0166607585962,898.0,0.0672860782257,1.0,,,,,,,,,,,,3.62,1.01400560224,0.95,0.475,,,,,
54377,1.63%,3.57,5.52,4.04,657st,(V15) (657) HCS ST LOUIS MO,4436.0,4329.0,4441.0,4825.0,5076.0,5125.0,57175,7.44%,11.69,11.48,4.18,42257,0.0216,6.44,5.62,3.52,657,"(V15) (657) St. Louis, MO",127.0,657st,3.0,0.0,0.0156,41239.0,3.43,1.31,4.16,2798,0.0514555786454,1018.0,0.0246853706443,3.0,0.0263212435233,-107.0,-0.024717024717,112.0,0.0252195451475,384.0,0.079585492228,251.0,0.0494483845548,49.0,0.00956097560976,8.12,2.27450980392,5.13,3.91603053435,0.1197,0.1583,0.1369,0.0962,0.1224
