Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%
75141,3.82%,7.51,3.6,2.18,621mo,(V09) (621) MC MOUNTAIN HOME TN,2087.0,2078.0,2120.0,2181.0,2280.0,2317.0,94360,3.98%,5.52,6.83,3.13,40022,0.0342,5.11,6.23,1.58,621,"(V09) (621) Mountain Home, TN",32.0,621,1.0,0.0,0.0226,37942.0,1.66,4.66,2.82,19219,0.255772481069,2080.0,0.0548205155237,1.0,0.0146721687299,-1.99,-0.264980026631,0.45,0.0965665236052
130280,7.58%,10.71,6.04,8.66,626mi,(V09) (626) HCS NASHVILLE TN,3448.0,3488.0,3589.0,3749.0,3975.0,4138.0,146338,6.37%,7.22,9.05,3.69,68674,0.043,7.64,5.46,3.25,626,"(V09) (626) Middle Tennessee HCS, TN",107.0,626,0.0,3.0,0.0333,64484.0,3.9,6.09,3.1,16058,0.123257599018,4190.0,0.0649773587246,3.0,0.0285409442518,-3.49,-0.325863678805,1.55,0.254515599343
15904,10.69%,4.41,16.25,5.1,538ch,(V10) (538) MC CHILLICOTHE OH,1368.0,1393.0,1423.0,1401.0,1411.0,1430.0,18566,9.57%,5.95,7.55,7.32,18243,0.0514,5.09,8.66,5.3,538,"(V10) (538) Chillicothe, OH",4.0,538,0.0,0.0,0.0373,16966.0,2.97,4.78,6.07,2662,0.167379275654,1277.0,0.0752681834257,0.0,0.0028551034975,1.54,0.349206349206,0.31,0.0648535564854
39991,3.97%,1.74,6.19,1.83,539ci,(V10) (539) MC CINCINNATI OH,2043.0,2097.0,2147.0,2172.0,2168.0,2225.0,50102,4.05%,2.48,6.45,1.31,37500,0.017,2.95,4.07,0.92,539,"(V10) (539) Cincinnati, OH",34.0,539,2.0,0.0,0.0148,39409.0,0.92,1.34,3.53,10111,0.252831887175,-1909.0,-0.0484407115126,2.0,0.0156537753223,0.74,0.425287356322,1.61,1.20149253731
67463,4.38%,4.83,5.14,2.83,541cl,(V10) (541) MC CLEVELAND OH,4516.0,4485.0,4431.0,4518.0,4632.0,4825.0,93682,7.64%,3.87,10.15,2.86,88990,0.031,2.49,5.81,1.86,541,"(V10) (541) Cleveland, OH",28.0,541,0.0,1.0,0.0212,83417.0,2.08,2.58,3.59,26219,0.388642663386,5573.0,0.0668089238405,1.0,0.00619743249225,-0.96,-0.198757763975,-0.09,-0.0348837209302
23145,2.77%,0.81,4.23,2.25,552da,(V10) (552) MC DAYTON OH,2020.0,1978.0,2085.0,2072.0,2162.0,2230.0,28155,5.89%,2.27,9.11,3.48,30436,0.027,1.51,6.84,2.82,552,"(V10) (552) Dayton, OH",25.0,552,2.0,0.0,0.0175,27992.0,1.3,0.8,3.56,5010,0.216461438756,2444.0,0.0873106601886,2.0,0.0120656370656,1.46,1.8024691358,0.71,0.8875
36642,8.88%,9.79,8.98,2.3,757co,(V10) (757) ACC COLUMBUS OH,886.0,924.0,944.0,1031.0,1093.0,1160.0,49569,12.23%,7.7,12.82,5.29,35347,0.0697,4.28,10.63,2.41,757,"(V10) (757) Columbus, OH",28.0,757,0.0,0.0,0.0382,32064.0,1.94,5.49,5.81,12927,0.352791878173,3283.0,0.102388972056,0.0,0.0271580989331,-2.09,-0.213483146067,-1.21,-0.220400728597
50032,6.00%,5.2,6.25,2.83,506an,(V11) (506) HCS ANN ARBOR MI,2057.0,2190.0,2346.0,2447.0,2591.0,2626.0,62512,8.83%,5.76,11.8,3.66,41021,0.0636,6.06,9.57,2.6,506,"(V11) (506) Ann Arbor, MI",70.0,506,3.0,0.0,0.0341,38949.0,1.85,2.73,4.05,12480,0.249440358171,2072.0,0.0531977714447,3.0,0.028606456886,0.56,0.107692307692,3.33,1.21978021978
21849,6.98%,3.53,8.86,1.45,515ba,(V11) (515) MC BATTLE CREEK MI,1279.0,1348.0,1381.0,1460.0,1538.0,1620.0,27859,4.80%,3.54,7.12,4.71,26457,0.0135,2.2,4.96,2.7,515,"(V11) (515) Battle Creek, MI",18.0,515,0.0,0.0,0.0271,26751.0,1.12,1.33,5.21,6010,0.275069797245,-294.0,-0.0109902433554,0.0,0.0123287671233,0.01,0.0028328611898,0.87,0.654135338346
16276,4.36%,4.69,3.22,3.86,550da,(V11) (550) MC DANVILLE IL,1420.0,1493.0,1541.0,1485.0,1508.0,1530.0,30362,5.29%,3.32,6.36,5.94,21689,0.0376,3.91,6.33,3.34,550,"(V11) (550) Danville, IL",7.0,550,0.0,1.0,0.0176,20654.0,1.71,1.74,3.03,14086,0.865446055542,1035.0,0.0501113585746,1.0,0.0047138047138,-1.37,-0.2921108742,2.17,1.24712643678
37203,1.96%,0.76,2.34,0.47,553de,(V11) (553) MC DETROIT MI,1782.0,1928.0,1946.0,1934.0,1987.0,1951.0,64268,8.75%,5.3,13.61,2.67,30369,0.0611,5.37,8.94,1.71,553,"(V11) (553) Detroit, MI",16.0,553,1.0,0.0,0.0043,31610.0,0.31,0.85,1.11,27065,0.727495094482,-1241.0,-0.0392597279342,1.0,0.00827300930714,4.54,5.97368421053,4.52,5.31764705882
50167,4.52%,4.59,5.53,2.81,583in,(V11) (583) MC INDIANAPOLIS IN,2358.0,2427.0,2587.0,2653.0,2832.0,2976.0,61289,8.13%,3.84,7.43,8.14,45789,0.0449,2.64,6.22,4.3,583,"(V11) (583) Indianapolis, IN",37.0,583,2.0,0.0,0.0189,45402.0,2.95,1.73,3.57,11122,0.221699523591,387.0,0.00852385357473,2.0,0.0139464756879,-0.75,-0.16339869281,0.91,0.526011560694
29524,6.04%,9.68,6.74,2.23,610no,(V11) (610) HCS MARION IN,1411.0,1422.0,1460.0,1456.0,1527.0,1651.0,37081,11.93%,7.12,16.89,2.48,31599,0.0403,4.77,10.35,1.5,610,"(V11) (610) Northern Indiana HCS, IN",27.0,610,0.0,2.0,0.0173,29900.0,1.8,3.41,4.07,7557,0.255961251863,1699.0,0.0568227424749,2.0,0.018543956044,-2.56,-0.264462809917,1.36,0.398826979472
24652,1.49%,0.65,3.1,1.28,655sa,(V11) (655) MC SAGINAW MI,870.0,910.0,976.0,1020.0,1034.0,1083.0,29081,8.07%,3.18,14.82,2.06,24362,0.0245,2.29,6.09,2.25,655,"(V11) (655) Saginaw, MI",13.0,655,1.0,1.0,0.0155,24707.0,1.41,0.3,3.78,4429,0.179660879442,-345.0,-0.0139636540252,2.0,0.0127450980392,2.53,3.89230769231,1.99,6.63333333333
43992,6.75%,6.64,7.97,2.89,537je,,,,,,,,49366,6.45%,4.79,9.87,4.25,40641,0.0289,3.58,6.58,1.93,537) JESSE BROWN VAMC (CHICAGO,"(V12) (537) Jesse Brown VAMC (Chicago), IL",,537) JESSE BROWN VAMC (CHICAGO,0.0,0.0,,,,,,5374,0.122158574286,,,0.0,,-1.85,-0.278614457831,,
14204,3.06%,2.66,5.07,4.57,556ca,(V12) (556) FHCC NORTH CHICAGO IL,1956.0,2049.0,2120.0,2125.0,2166.0,2115.0,19261,1.36%,2.46,3.94,2.74,31415,0.0022,2.4,2.23,1.49,556,(V12) (556) Captain James A Lovell FHCC,2.0,556,1.0,1.0,0.0044,29736.0,1.8,1.16,2.59,5057,0.356026471417,1679.0,0.0564635458703,2.0,0.000941176470588,-0.2,-0.0751879699248,1.24,1.06896551724
49762,13.25%,10.14,13.24,8.77,578hi,(V12) (578) MC HINES IL,3242.0,3275.0,3364.0,3451.0,3552.0,3705.0,63048,8.93%,6.91,12.4,4.2,50706,0.0432,4.48,7.12,3.36,578,"(V12) (578) Hines, IL",75.0,578,2.0,1.0,0.0538,45087.0,4.65,5.29,6.03,13286,0.266990876572,5619.0,0.124625723601,3.0,0.0217328310635,-3.23,-0.318540433925,-0.81,-0.153119092628
10720,5.68%,4.82,7.46,4.31,585ir,(V12) (585) MC IRON MOUNTAIN MI,604.0,613.0,634.0,655.0,667.0,657.0,12391,3.08%,4.25,6.07,3.22,11740,0.0044,1.96,3.11,1.19,585,"(V12) (585) Iron Mountain, MI",11.0,585,0.0,0.0,0.0255,11450.0,2.14,3.7,4.45,1671,0.155876865672,290.0,0.025327510917,0.0,0.0167938931298,-0.57,-0.118257261411,-1.74,-0.47027027027
30149,6.74%,8.1,6.85,2.13,607ma,(V12) (607) MC MADISON WI,1604.0,1675.0,1758.0,1834.0,1882.0,1962.0,33882,6.84%,5.67,9.29,2.06,28799,0.0416,3.91,7.74,1.36,607,"(V12) (607) Madison, WI",25.0,607,2.0,0.0,0.0172,26182.0,2.12,3.85,2.66,3733,0.123818368768,2617.0,0.099954166985,2.0,0.0136314067612,-2.43,-0.3,0.06,0.0155844155844
14364,2.12%,1.28,3.89,2.16,676to,(V12) (676) MC TOMAH WI,1016.0,1026.0,1066.0,1095.0,1085.0,1085.0,16480,4.36%,2.97,8.33,3.74,17199,0.0114,1.71,5.58,1.78,676,"(V12) (676) Tomah, WI",12.0,676,2.0,1.0,0.0117,17161.0,1.47,2.44,2.99,2116,0.14731272626,38.0,0.00221432317464,3.0,0.0109589041096,1.69,1.3203125,-0.73,-0.299180327869
55515,9.00%,1.25,10.45,4.55,695mi,(V12) (695) MC MILWAUKEE WI,3332.0,3466.0,3627.0,3740.0,3850.0,4029.0,68285,7.09%,9.73,7.83,6.33,59249,0.0387,5.67,6.95,4.08,695,"(V12) (695) Milwaukee, WI",43.0,695,1.0,1.0,0.0258,54663.0,1.79,0.83,4.6,12770,0.230027920382,4586.0,0.0838958710645,2.0,0.0114973262032,8.48,6.784,4.84,5.8313253012
43676,1.09%,1.95,2.84,1.31,589co,(V15) (589) HCS KANSAS CITY MO,5668.0,5513.0,5628.0,5783.0,6093.0,6343.0,44752,5.22%,2.53,9.56,5.03,26827,0.0272,1.84,6.66,2.0,589,"(V15) (589) Columbia, MO",65.0,589co,0.0,1.0,0.0127,24293.0,1.13,2.1,2.53,1076,0.0246359556736,2534.0,0.104309883506,1.0,0.011239840913,0.58,0.297435897436,-0.26,-0.12380952381
33338,5.05%,5.44,6.33,3.96,589ka,,,,,,,,41042,3.45%,3.66,5.71,4.93,32097,0.0222,2.5,4.74,2.88,589,"(V15) (589) Kansas City, MO",65.0,589ka,2.0,0.0,0.0224,29310.0,1.25,1.49,3.55,7704,0.231087647729,2787.0,0.0950870010235,2.0,,-1.78,-0.327205882353,1.01,0.677852348993
34485,2.60%,3.12,4.47,1.01,589ea,,,,,,,,35463,4.92%,6.39,6.86,3.49,32295,0.0244,5.74,4.32,1.23,589,"(V15) (589) Eastern KS HCS, KS",65.0,589ea,0.0,2.0,0.0118,31391.0,0.71,1.17,2.65,978,0.0283601565898,904.0,0.0287980631391,2.0,,3.27,1.04807692308,4.57,3.90598290598
17720,5.33%,4.3,9.28,2.67,589wi,,,,,,,,20583,4.53%,2.89,8.89,1.13,19997,0.0179,1.51,5.15,0.99,589,"(V15) (589) Wichita, KS",65.0,589wi,0.0,1.0,0.0149,19135.0,1.77,2.07,4.01,2863,0.161568848758,862.0,0.0450483407369,1.0,,-1.41,-0.327906976744,-0.56,-0.270531400966
21126,8.14%,4.64,11.12,4.17,657ma,,,,,,,,28290,8.70%,15.61,9.38,3.92,26110,0.0533,10.07,7.59,3.2,657,"(V15) (657) Marion, IL",127.0,657ma,1.0,0.0,0.0262,24741.0,3.47,2.43,5.22,7164,0.339108207895,1369.0,0.0553332524959,1.0,,10.97,2.36422413793,7.64,3.14403292181
11284,7.83%,3.57,11.66,4.69,657po,,,,,,,,11472,3.20%,7.19,8.14,3.58,14244,0.013,2.95,5.64,2.82,657,"(V15) (657) Poplar Bluff, MO",127.0,657po,1.0,0.0,0.027,13346.0,1.81,2.0,6.58,188,0.0166607585962,898.0,0.0672860782257,1.0,,3.62,1.01400560224,0.95,0.475
54377,1.63%,3.57,5.52,4.04,657st,(V15) (657) HCS ST LOUIS MO,4436.0,4329.0,4441.0,4825.0,5076.0,5125.0,57175,7.44%,11.69,11.48,4.18,42257,0.0216,6.44,5.62,3.52,657,"(V15) (657) St. Louis, MO",127.0,657st,3.0,0.0,0.0156,41239.0,3.43,1.31,4.16,2798,0.0514555786454,1018.0,0.0246853706443,3.0,0.0263212435233,8.12,2.27450980392,5.13,3.91603053435
25904,8.46%,4.69,13.7,3.38,502al,(V16) (502) MC ALEXANDRIA LA,1229.0,1251.0,1298.0,1271.0,1297.0,1224.0,32722,7.55%,8.05,13.81,6.44,21473,0.0393,8.09,6.31,3.99,502,"(V16) (502) Alexandria, LA",18.0,502,1.0,0.0,0.0244,21739.0,2.09,2.15,4.77,6818,0.263202594194,-266.0,-0.0122360734164,1.0,0.0141620771046,3.36,0.716417910448,5.94,2.76279069767
49790,16.61%,14.8,17.25,10.91,520gu,(V16) (520) MC BILOXI MS,1817.0,1924.0,2125.0,2172.0,2289.0,2235.0,47039,8.35%,11.75,7.64,12.39,52969,0.026,5.54,4.92,5.42,520,"(V16) (520) Gulf Coast HCS, MS",29.0,520,1.0,0.0,0.0501,49730.0,4.37,8.2,6.35,-2751,-0.0552520586463,3239.0,0.0651317112407,1.0,0.0133517495396,-3.05,-0.206081081081,-2.66,-0.324390243902
35151,7.72%,2.86,10.02,6.95,564fa,(V16) (564) MC FAYETTEVILLE AR,1252.0,1252.0,1413.0,1482.0,1507.0,1449.0,49205,3.10%,2.47,5.29,2.31,35956,0.0197,2.33,5.16,1.94,564,"(V16) (564) Fayetteville, AR",20.0,564,1.0,0.0,0.0307,32228.0,3.63,2.26,5.25,14054,0.399817928366,3728.0,0.115675809855,1.0,0.0134952766532,-0.39,-0.136363636364,0.07,0.0309734513274
97792,8.89%,12.43,6.09,5.12,580ho,(V16) (580) MC HOUSTON TX,3779.0,3905.0,4180.0,4547.0,4723.0,4840.0,100308,3.55%,4.73,5.36,2.8,84275,0.0135,3.06,3.58,2.17,580,"(V16) (580) Houston, TX",55.0,580,0.0,1.0,0.0267,75486.0,1.93,4.02,2.81,2516,0.0257280759162,8789.0,0.116432186101,1.0,0.0120958873983,-7.7,-0.619469026549,-0.96,-0.238805970149
37993,3.56%,6.03,3.86,1.09,586ja,(V16) (586) MC JACKSON MS,2013.0,2087.0,2141.0,2173.0,2074.0,1949.0,40552,7.92%,12.71,10.28,0.7,31538,0.0211,4.64,4.46,0.34,586,"(V16) (586) Jackson, MS",32.0,586,2.0,0.0,0.0158,30605.0,0.94,2.68,3.08,2559,0.0673545126734,933.0,0.0304852148342,2.0,0.0147261849977,6.68,1.10779436153,1.96,0.731343283582
61736,4.26%,8.37,3.47,7.66,598li,(V16) (598) MC LITTLE ROCK AR,3167.0,3170.0,3343.0,3316.0,3376.0,3461.0,86468,3.82%,5.14,7.71,3.28,49671,0.0354,4.81,7.09,2.28,598,"(V16) (598) Little Rock, AR",32.0,598,1.0,2.0,0.0219,44841.0,4.4,4.55,2.53,24732,0.400609044966,4830.0,0.107713922526,3.0,0.00965018094089,-3.23,-0.385902031063,0.26,0.0571428571429
21717,2.44%,3.41,5.79,2.47,623mu,(V16) (623) MC MUSKOGEE OK,1168.0,1150.0,1206.0,1257.0,1314.0,1318.0,31346,7.37%,6.19,11.74,2.92,24452,0.049,4.21,7.01,5.2,623,"(V16) (623) Muskogee, OK",20.0,623,0.0,0.0,0.0195,24501.0,2.95,2.62,3.22,9629,0.443385366303,-49.0,-0.00199991837068,0.0,0.0159108989658,2.78,0.815249266862,1.59,0.606870229008
40370,13.02%,11.77,15.29,5.4,629ne,(V16) (629) MC NEW ORLEANS LA,1217.0,1255.0,1311.0,1350.0,1442.0,1668.0,43797,5.82%,6.51,10.34,5.4,39124,0.0287,5.05,6.73,2.32,629,"(V16) (629) New Orleans, LA",33.0,629,0.0,0.0,0.0452,35431.0,4.11,7.01,7.34,3427,0.0848897696309,3693.0,0.104230758375,0.0,0.0244444444444,-5.26,-0.446898895497,-1.96,-0.279600570613
33283,4.10%,4.41,6.79,3.01,635ok,(V16) (635) MC OKLAHOMA CITY OK,1878.0,1894.0,1977.0,2095.0,2218.0,2349.0,54169,5.35%,2.43,9.62,2.61,45536,0.0312,2.99,7.75,1.82,635,"(V16) (635) Oklahoma City, OK",59.0,635,0.0,1.0,0.0198,39768.0,1.05,2.65,4.57,20886,0.627527566626,5768.0,0.145041239187,1.0,0.0281622911695,-1.98,-0.448979591837,0.34,0.128301886792
35854,2.38%,4.82,3.71,3.49,667sh,(V16) (667) MC SHREVEPORT LA,1442.0,1439.0,1472.0,1516.0,1539.0,1455.0,46476,5.53%,6.9,7.72,2.47,24103,0.0239,5.27,4.0,2.46,667,"(V16) (667) Shreveport, LA",27.0,667,1.0,0.0,0.0176,25728.0,2.61,4.66,1.78,10622,0.29625704245,-1625.0,-0.0631607587065,1.0,0.0178100263852,2.08,0.43153526971,0.61,0.130901287554
83453,4.10%,5.28,4.79,3.11,549da,(V17) (549) HCS DALLAS TX,4317.0,4409.0,4654.0,4771.0,4768.0,5236.0,108704,2.71%,7.0,3.81,2.46,84521,0.0146,4.68,3.03,1.34,549,"(V17) (549) Dallas, TX",103.0,549,0.0,2.0,0.02,80600.0,2.44,3.37,3.17,25251,0.302577498712,3921.0,0.0486476426799,2.0,0.021588765458,1.72,0.325757575758,1.31,0.388724035608
52506,8.72%,9.35,6.92,8.1,671sa,(V17) (671) HCS SAN ANTONIO TX,3490.0,3381.0,3512.0,3559.0,3615.0,3761.0,96743,8.03%,5.98,10.94,2.63,61639,0.0532,6.45,7.34,2.54,671,"(V17) (671) San Antonio, TX",41.0,671,0.0,0.0,0.0307,58542.0,5.79,4.15,3.48,44237,0.842513236582,3097.0,0.0529021898808,0.0,0.0115200899129,-3.37,-0.360427807487,2.3,0.55421686747
78890,8.64%,11.98,8.25,6.64,674te,(V17) (674) HCS TEMPLE TX,3529.0,3345.0,3488.0,3686.0,3711.0,3909.0,103943,7.84%,10.04,7.86,4.56,73614,0.0415,9.95,5.57,3.93,674,"(V17) (674) Temple, TX",31.0,674,1.0,1.0,0.0425,68642.0,5.67,6.77,5.3,25053,0.317568766637,4972.0,0.0724337868943,2.0,0.00841020075963,-1.94,-0.161936560935,3.18,0.469719350074
16935,12.72%,23.8,5.26,4.16,740va,(V17) (740) HCS HARLINGEN TX,437.0,502.0,611.0,687.0,746.0,830.0,20791,10.97%,17.65,14.38,3.07,21969,0.0518,5.01,13.11,2.15,740,(V17) (740) VA Texas Valley Coastal Bend HCS,9.0,740,1.0,0.0,0.0513,18101.0,5.62,5.79,5.21,3856,0.227694124594,3868.0,0.213689851389,1.0,0.0131004366812,-6.15,-0.258403361345,-0.78,-0.134715025907
42373,13.57%,16.98,12.31,7.8,501ne,(V18) (501) HCS ALBUQUERQUE NM,2340.0,2370.0,2308.0,2384.0,2515.0,2616.0,56152,7.61%,7.67,9.32,10.96,38465,0.029,3.92,5.48,4.64,501,(V18) (501) New Mexico HCS,66.0,501,2.0,1.0,0.0557,37335.0,6.04,7.35,7.06,13779,0.325183489486,1130.0,0.0302665059596,3.0,0.0276845637584,-9.31,-0.548292108363,-3.43,-0.466666666667
19467,7.29%,19.32,3.73,0.92,504am,(V18) (504) MC AMARILLO TX,1021.0,983.0,954.0,998.0,1088.0,1058.0,21802,17.73%,22.5,21.13,6.58,17731,0.0655,7.67,10.16,3.03,504,"(V18) (504) Amarillo, TX",41.0,504,0.0,0.0,0.0061,16734.0,0.49,1.0,1.83,2335,0.119946576257,997.0,0.0595792996295,0.0,0.0410821643287,3.18,0.164596273292,6.67,6.67
7137,4.92%,7.11,6.33,8.1,519bi,(V18) (519) MC BIG SPRING TX,552.0,565.0,565.0,525.0,564.0,602.0,10575,5.65%,5.44,11.17,6.0,8754,0.0235,3.05,7.28,3.72,519,"(V18) (519) Big Spring, TX",42.0,519,1.0,1.0,0.0156,8981.0,5.41,2.53,6.09,3438,0.481715006305,-227.0,-0.0252755817838,2.0,0.08,-1.67,-0.23488045007,0.52,0.205533596838
68521,12.12%,12.49,17.85,5.98,644ph,(V18) (644) MC PHOENIX AZ,2398.0,2368.0,2443.0,2631.0,2981.0,3270.0,89835,9.09%,9.14,11.47,3.56,63232,0.0546,7.48,8.41,3.01,644,"(V18) (644) Phoenix, AZ",91.0,644,1.0,1.0,0.0483,55618.0,4.4,4.92,10.5,21314,0.311057923848,7614.0,0.136898126506,2.0,0.034587609274,-3.35,-0.268214571657,2.56,0.520325203252
13412,11.56%,8.57,17.58,0.33,649no,(V18) (649) HCS PRESCOTT AZ,930.0,880.0,910.0,932.0,1038.0,1077.0,16404,12.11%,9.03,17.61,4.64,16840,0.0429,4.29,10.08,1.39,649,(V18) (649) Northern Arizona HCS,16.0,649,1.0,0.0,0.0408,15069.0,0.19,3.57,8.51,2992,0.223083805547,1771.0,0.117526046851,1.0,0.0171673819742,0.46,0.0536756126021,0.72,0.201680672269
42340,6.47%,10.08,5.25,6.73,678so,(V18) (678) HCS TUCSON AZ,2215.0,2242.0,2219.0,2259.0,2395.0,2493.0,54592,7.27%,6.21,8.43,3.08,40820,0.0386,4.38,5.78,2.65,678,(V18) (678) Southern Arizona HCS,67.0,678,3.0,1.0,0.0157,36820.0,2.63,2.88,2.49,12252,0.28937175248,4000.0,0.108636610538,4.0,0.0296591412129,-3.87,-0.383928571429,1.5,0.520833333333
31077,11.92%,8.5,9.37,18.44,756el,(V18) (756) OC EL PASO TX,627.0,672.0,708.0,753.0,814.0,872.0,44429,5.63%,12.5,6.09,5.0,23694,0.0459,8.56,6.21,6.49,756,"(V18) (756) El Paso, TX",31.0,756,1.0,0.0,0.0521,20803.0,8.55,5.93,5.94,13352,0.429642500885,2891.0,0.138970340816,1.0,0.0411686586985,4.0,0.470588235294,2.63,0.443507588533
18288,9.24%,15.45,4.56,4.23,436mo,(V19) (436) HCS FT HARRISON MT,1031.0,1034.0,1133.0,1253.0,1223.0,1219.0,25439,17.43%,15.41,20.03,4.32,20157,0.0759,6.79,12.4,2.91,436,(V19) (436) Montana HCS,13.0,436,2.0,0.0,0.0331,22091.0,3.48,5.57,2.74,7151,0.391021434821,-1934.0,-0.0875469648273,2.0,0.0103750997606,-0.04,-0.00258899676375,1.22,0.219030520646
13635,6.55%,5.12,6.92,5.86,442ch,(V19) (442) MROC CHEYENNE WY,573.0,586.0,636.0,694.0,758.0,853.0,18174,9.71%,4.56,11.71,7.04,14436,0.0543,3.12,7.96,4.16,442,"(V19) (442) Cheyenne, WY",22.0,442,1.0,0.0,0.0194,14301.0,2.8,1.41,4.24,4539,0.332893289329,135.0,0.00943989930774,1.0,0.0317002881844,-0.56,-0.109375,1.71,1.21276595745
62583,14.22%,9.56,13.25,14.78,554de,(V19) (554) HCS DENVER CO,2377.0,2472.0,2511.0,2487.0,2831.0,3057.0,76858,17.84%,15.38,18.97,9.39,59973,0.0865,9.62,11.49,5.01,554,"(V19) (554) Denver, CO",46.0,554,0.0,1.0,0.0483,48874.0,6.54,5.77,6.52,14275,0.228097087068,11099.0,0.227094160494,1.0,0.0184961801367,5.82,0.608786610879,3.85,0.667244367418
8654,4.25%,3.33,6.3,2.67,575gr,(V19) (575) MC GR JUNCTION CO,582.0,587.0,583.0,590.0,625.0,651.0,10929,8.94%,16.72,8.12,1.83,11033,0.0568,6.35,7.03,1.74,575,"(V19) (575) Grand Junction, CO",14.0,575,2.0,0.0,0.0113,10424.0,2.53,1.83,2.28,2275,0.262884215392,609.0,0.0584228702993,2.0,0.0237288135593,13.39,4.02102102102,4.52,2.46994535519
27935,10.37%,12.95,10.04,3.58,660sa,(V19) (660) HCS SALT LAKE CITYUT,1964.0,1962.0,2028.0,2119.0,2328.0,2407.0,44812,15.39%,9.23,14.92,7.44,31709,0.0862,5.69,10.93,4.19,660,"(V19) (660) Salt Lake City, UT",26.0,660,0.0,0.0,0.045,28963.0,2.5,5.38,6.08,16877,0.604152496868,2746.0,0.0948106204468,0.0,0.0122699386503,-3.72,-0.287258687259,0.31,0.0576208178439
4366,2.86%,6.51,5.13,3.05,666sh,(V19) (666) HCS SHERIDAN WY,601.0,572.0,592.0,607.0,608.0,631.0,6332,7.79%,7.95,12.89,2.76,6184,0.0542,7.56,7.17,2.94,666,"(V19) (666) Sheridan, WY",,666,0.0,1.0,0.0186,6596.0,1.33,4.25,2.87,1966,0.450297755383,-412.0,-0.0624620982414,1.0,,1.44,0.221198156682,3.31,0.778823529412
5982,3.31%,4.36,4.33,1.25,463an,(V20) (463) HCSROANCHORAGE AK,548.0,510.0,473.0,506.0,504.0,528.0,6568,4.35%,2.98,7.84,2.88,9850,0.0192,2.81,3.81,1.43,463,"(V20) (463) Anchorage, AK",8.0,463,1.0,0.0,0.0038,8126.0,0.35,1.16,1.25,586,0.0979605483116,1724.0,0.212158503569,1.0,0.0158102766798,-1.38,-0.316513761468,1.65,1.4224137931
14163,11.37%,1.86,12.89,1.79,531bo,(V20) (531) MC BOISE ID,1022.0,1018.0,1037.0,1079.0,1164.0,1207.0,18531,19.21%,13.53,20.93,3.47,22413,0.0858,9.88,11.91,1.65,531,"(V20) (531) Boise, ID",24.0,531,0.0,1.0,0.0555,20010.0,0.87,1.02,10.17,4368,0.308409235331,2403.0,0.120089955022,1.0,0.0222428174235,11.67,6.27419354839,8.86,8.6862745098
73666,6.91%,12.99,8.81,1.87,648po,(V20) (648) MC PORTLAND OR,3343.0,3463.0,3566.0,3742.0,3728.0,3789.0,78504,12.34%,9.88,14.94,3.29,52700,0.0755,7.53,11.86,1.97,648,"(V20) (648) Portland, OR",51.0,648,0.0,1.0,0.0367,50856.0,1.32,7.29,5.4,4838,0.0656748024869,1844.0,0.0362592417807,1.0,0.0136290753608,-3.11,-0.239414934565,0.24,0.0329218106996
21587,5.64%,10.25,5.48,1.54,653ro,(V20) (653) HCS ROSEBURG OR,820.0,825.0,837.0,844.0,946.0,1116.0,26147,13.03%,7.9,16.03,3.2,21286,0.0786,6.51,13.95,2.39,653,"(V20) (653) Roseburg, OR",21.0,653,0.0,0.0,0.0407,15639.0,1.33,3.36,9.1,4560,0.21123824524,5647.0,0.361084468316,0.0,0.0248815165877,-2.35,-0.229268292683,3.15,0.9375
65247,4.28%,6.44,7.39,1.22,663va,(V20) (663) HCS SEATTLE WA,3346.0,3402.0,3460.0,3627.0,3763.0,3847.0,72506,9.08%,8.87,13.24,1.81,67852,0.0409,5.66,7.87,0.76,663,"(V20) (663) VA Puget Sound, WA",77.0,663,1.0,1.0,0.0221,62851.0,1.1,4.23,4.45,7259,0.111254157279,5001.0,0.0795691397114,2.0,0.021229666391,2.43,0.377329192547,1.43,0.338061465721
21514,5.80%,3.68,8.81,3.76,668sp,(V20) (668) MC SPOKANE WA,815.0,832.0,845.0,898.0,953.0,1060.0,20209,11.88%,9.72,14.34,3.01,21873,0.0479,4.55,8.58,1.31,668,"(V20) (668) Spokane, WA",28.0,668,1.0,1.0,0.0215,20026.0,2.88,2.21,3.61,-1305,-0.0606581760714,1847.0,0.0922301008689,2.0,0.0311804008909,6.04,1.64130434783,2.34,1.05882352941
