,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
1215,(V07) (508) MC ATLANTA GA,25 GASTROENTEROLOGY,0.1644,,,0.2526,0.1875,,508,508
1216,(V07) (508) MC ATLANTA GA,28 RHEUMATOLOGY,,,0.2857,0.3429,,,508,508
1217,(V07) (508) MC ATLANTA GA,30 NEUROLOGY,,0.1081,,0.2202,,,508,508
1218,(V07) (508) MC ATLANTA GA,31 PSYCHIATRY,0.0597,0.0974,0.0678,0.0334,0.0599,,508,508
1219,(V07) (508) MC ATLANTA GA,32 ANATOMIC PATHOLOGY,,,,1.0,,,508,508
1220,(V07) (508) MC ATLANTA GA,36 PREVENTIVE MEDICINE,1.0,,,,,,508,508
1221,(V07) (508) MC ATLANTA GA,40 GERIATRICS,0.2182,0.0976,0.1935,0.1655,0.0896,,508,508
1222,(V07) (508) MC ATLANTA GA,43 PATHOLOGY,,,,,0.2353,,508,508
1223,(V07) (508) MC ATLANTA GA,44 PHYS MED & REHAB,0.1412,,0.2353,,,,508,508
1224,(V07) (508) MC ATLANTA GA,45 RADIOLOGY-INTERVENT,,,,,0.5455,,508,508
1225,(V07) (508) MC ATLANTA GA,46 NUCLEAR MEDICINE,0.16,,,0.381,,,508,508
1226,(V07) (508) MC ATLANTA GA,49 FAMILY PRACTICE,,,,0.3504,0.1,,508,508
1227,(V07) (508) MC ATLANTA GA,E6 CARDIOLOGY NON-INTER,0.16,,,,0.1026,,508,508
1228,(V07) (508) MC ATLANTA GA,H6 NEUROLOGY FELLOW,,,,1.0,,,508,508
1229,(V07) (508) MC ATLANTA GA,K3 NAT'L QUAL SCHOLARS,,,,,0.5455,,508,508
1230,(V07) (508) MC ATLANTA GA,K6 HOSPITALIST,0.1935,,,0.1832,,,508,508
1231,(V07) (508) MC ATLANTA GA,P1 PRIMARY CARE,0.0304,0.0305,0.0296,0.053,0.0547,,508,508
1232,(V07) (508) MC ATLANTA GA,R3 HEMATOLOGY/ONCOLOGY,0.1558,0.1463,,,0.24,,508,508
1233,(V07) (508) MC ATLANTA GA,R4 VASCULAR SURGERY,0.6667,0.7273,,0.5,,,508,508
1234,(V07) (509) MC AUGUSTA GA,0602 Physician (All Specialties),0.057,0.1107,0.0915,0.0832,0.1015,,509,509
1235,(V07) (509) MC AUGUSTA GA,01 ANESTHESIOLOGY,,,,0.1714,,,509,509
1236,(V07) (509) MC AUGUSTA GA,02 SURGERY,0.2609,,0.2034,,,,509,509
1237,(V07) (509) MC AUGUSTA GA,06 OPHTHALMOLOGY,,,,,0.16,,509,509
1238,(V07) (509) MC AUGUSTA GA,07 ORTHOPEDIC SURGERY,,,0.2667,,,,509,509
1239,(V07) (509) MC AUGUSTA GA,08 OTOLARYNGOLOGY,0.7619,0.3636,0.4,0.4211,0.2353,,509,509
1240,(V07) (509) MC AUGUSTA GA,09 PLASTIC SURGERY,0.3243,,,,,,509,509
1241,(V07) (509) MC AUGUSTA GA,16 EMERGENCY MEDICINE,0.1714,,,,,,509,509
1242,(V07) (509) MC AUGUSTA GA,19 INFECTIOUS DISEASES,,0.3333,,0.2927,,,509,509
1243,(V07) (509) MC AUGUSTA GA,21 GEN INTERNAL MED,,0.1091,0.0814,0.0397,0.036,,509,509
1244,(V07) (509) MC AUGUSTA GA,23 ALLERGY & IMMUNOLOGY,,,1.0,,,,509,509
1245,(V07) (509) MC AUGUSTA GA,25 GASTROENTEROLOGY,,,0.3429,0.4615,,,509,509
1246,(V07) (509) MC AUGUSTA GA,26 PULMONARY DISEASES,,0.3636,,,0.4,,509,509
1247,(V07) (509) MC AUGUSTA GA,27 NEPHROLOGY,0.1714,0.2308,,,,,509,509
1248,(V07) (509) MC AUGUSTA GA,29 ENDOCRIN AND METAB,0.2069,,,,0.2927,,509,509
1249,(V07) (509) MC AUGUSTA GA,30 NEUROLOGY,,,0.3077,,,,509,509
1250,(V07) (509) MC AUGUSTA GA,31 PSYCHIATRY,,0.3046,0.1311,0.1636,0.1572,,509,509
1251,(V07) (509) MC AUGUSTA GA,38 RADIOLOGY-DIAGNOSTIC,,,0.1905,0.1579,,,509,509
1252,(V07) (509) MC AUGUSTA GA,40 GERIATRICS,,,,0.2308,,,509,509
1253,(V07) (509) MC AUGUSTA GA,43 PATHOLOGY,,,,,0.3077,,509,509
1254,(V07) (509) MC AUGUSTA GA,44 PHYS MED & REHAB,,0.1818,0.0876,0.186,,,509,509
1255,(V07) (509) MC AUGUSTA GA,"57 PHYS--ADMIN, OTHER",,,,,0.5882,,509,509
1256,(V07) (509) MC AUGUSTA GA,CA CARDIOLOGY NON-INVAS,,,,,1.0,,509,509
1257,(V07) (509) MC AUGUSTA GA,E6 CARDIOLOGY NON-INTER,,,,,0.5217,,509,509
1258,(V07) (509) MC AUGUSTA GA,K6 HOSPITALIST,,,,,0.3636,,509,509
1259,(V07) (509) MC AUGUSTA GA,R3 HEMATOLOGY/ONCOLOGY,,0.4444,0.2927,,0.48,,509,509
1260,(V07) (509) MC AUGUSTA GA,R4 VASCULAR SURGERY,,,,,0.5217,,509,509
1261,(V07) (521) MC BIRMINGHAM AL,0602 Physician (All Specialties),0.0601,0.1224,0.1047,0.091,0.0999,,521,521
1262,(V07) (521) MC BIRMINGHAM AL,01 ANESTHESIOLOGY,,,0.2182,,0.096,,521,521
1263,(V07) (521) MC BIRMINGHAM AL,02 SURGERY,0.0784,0.2368,0.0876,0.08,0.2623,,521,521
1264,(V07) (521) MC BIRMINGHAM AL,03 GYNECOLOGY,,,,1.6364,,,521,521
1265,(V07) (521) MC BIRMINGHAM AL,06 OPHTHALMOLOGY,,0.3158,,0.1224,0.1026,,521,521
1266,(V07) (521) MC BIRMINGHAM AL,07 ORTHOPEDIC SURGERY,,,,,0.1667,,521,521
1267,(V07) (521) MC BIRMINGHAM AL,08 OTOLARYNGOLOGY,,0.3429,0.1846,,,,521,521
1268,(V07) (521) MC BIRMINGHAM AL,09 PLASTIC SURGERY,0.6486,,,,0.6316,,521,521
1269,(V07) (521) MC BIRMINGHAM AL,10 COLON & RECTAL SURG,,,,1.0,,,521,521
1270,(V07) (521) MC BIRMINGHAM AL,12 UROLOGY,,0.3529,,,,,521,521
1271,(V07) (521) MC BIRMINGHAM AL,16 EMERGENCY MEDICINE,,,0.6486,0.1935,0.1558,,521,521
1272,(V07) (521) MC BIRMINGHAM AL,19 INFECTIOUS DISEASES,,0.2553,0.2927,,,,521,521
1273,(V07) (521) MC BIRMINGHAM AL,21 GEN INTERNAL MED,0.0737,0.0863,0.1915,0.131,0.1507,,521,521
1274,(V07) (521) MC BIRMINGHAM AL,25 GASTROENTEROLOGY,,0.1667,0.2069,,,,521,521
1275,(V07) (521) MC BIRMINGHAM AL,26 PULMONARY DISEASES,0.1765,,,,,,521,521
1276,(V07) (521) MC BIRMINGHAM AL,27 NEPHROLOGY,,,,0.1846,,,521,521
1277,(V07) (521) MC BIRMINGHAM AL,30 NEUROLOGY,0.1611,0.2517,0.2769,0.192,0.0896,,521,521
1278,(V07) (521) MC BIRMINGHAM AL,31 PSYCHIATRY,0.0486,,0.0424,0.04,0.0415,,521,521
1279,(V07) (521) MC BIRMINGHAM AL,32 ANATOMIC PATHOLOGY,0.8571,,,0.5455,0.8571,,521,521
1280,(V07) (521) MC BIRMINGHAM AL,34 ADV GERIATRIC FELLOW,,1.0,,,,,521,521
1281,(V07) (521) MC BIRMINGHAM AL,38 RADIOLOGY-DIAGNOSTIC,,0.24,,,,,521,521
1282,(V07) (521) MC BIRMINGHAM AL,40 GERIATRICS,,0.3214,0.1176,,,,521,521
1283,(V07) (521) MC BIRMINGHAM AL,43 PATHOLOGY,,,,,0.2824,,521,521
1284,(V07) (521) MC BIRMINGHAM AL,45 RADIOLOGY-INTERVENT,1.0,,,,0.3636,,521,521
1285,(V07) (521) MC BIRMINGHAM AL,49 FAMILY PRACTICE,,0.0984,,0.1026,0.2105,,521,521
1286,(V07) (521) MC BIRMINGHAM AL,E2 ASSOC COS GER/LTC,,1.0,,,,,521,521
1287,(V07) (521) MC BIRMINGHAM AL,E6 CARDIOLOGY NON-INTER,,0.2609,,0.129,,,521,521
1288,(V07) (521) MC BIRMINGHAM AL,K3 NAT'L QUAL SCHOLARS,,0.7273,0.5,0.5714,,,521,521
1289,(V07) (521) MC BIRMINGHAM AL,K6 HOSPITALIST,0.2857,,0.3871,0.1846,0.1875,,521,521
1290,(V07) (521) MC BIRMINGHAM AL,N9 CARDIAC ELECTROPHY,,,1.0,,1.0,,521,521
1291,(V07) (521) MC BIRMINGHAM AL,P1 PRIMARY CARE,,,,0.3636,,,521,521
1292,(V07) (521) MC BIRMINGHAM AL,R3 HEMATOLOGY/ONCOLOGY,,,,,0.2791,,521,521
1293,(V07) (521) MC BIRMINGHAM AL,R4 VASCULAR SURGERY,,1.0,,,,,521,521
1294,(V07) (534) MC CHARLESTON SC,0602 Physician (All Specialties),0.0485,0.0893,0.0517,0.097,0.07,,534,534
1295,(V07) (534) MC CHARLESTON SC,02 SURGERY,0.3243,,,0.1071,0.1121,,534,534
1296,(V07) (534) MC CHARLESTON SC,03 GYNECOLOGY,,,,1.0,,,534,534
1297,(V07) (534) MC CHARLESTON SC,06 OPHTHALMOLOGY,,,,,0.1062,,534,534
1298,(V07) (534) MC CHARLESTON SC,07 ORTHOPEDIC SURGERY,,0.2553,,,0.1791,,534,534
1299,(V07) (534) MC CHARLESTON SC,08 OTOLARYNGOLOGY,,,,,0.1846,,534,534
1300,(V07) (534) MC CHARLESTON SC,12 UROLOGY,,,0.4138,0.2069,0.1875,,534,534
1301,(V07) (534) MC CHARLESTON SC,16 EMERGENCY MEDICINE,,,,0.2963,0.12,,534,534
1302,(V07) (534) MC CHARLESTON SC,18 HEMATOLOGY,,,,1.0,,,534,534
1303,(V07) (534) MC CHARLESTON SC,19 INFECTIOUS DISEASES,,,,,1.0,,534,534
1304,(V07) (534) MC CHARLESTON SC,20 DERMATOLOGY,,0.2308,0.3478,0.2069,,,534,534
1305,(V07) (534) MC CHARLESTON SC,21 GEN INTERNAL MED,0.0516,0.1261,0.0238,0.0484,0.0786,,534,534
1306,(V07) (534) MC CHARLESTON SC,29 ENDOCRIN AND METAB,0.3529,,0.3636,,,,534,534
1307,(V07) (534) MC CHARLESTON SC,30 NEUROLOGY,,,,0.2051,0.0789,,534,534
1308,(V07) (534) MC CHARLESTON SC,31 PSYCHIATRY,,0.0567,0.0275,0.0918,0.0425,,534,534
1309,(V07) (534) MC CHARLESTON SC,38 RADIOLOGY-DIAGNOSTIC,0.6102,,,,,,534,534
1310,(V07) (534) MC CHARLESTON SC,40 GERIATRICS,0.25,0.2353,,,,,534,534
1311,(V07) (534) MC CHARLESTON SC,43 PATHOLOGY,,,,,0.2927,,534,534
1312,(V07) (534) MC CHARLESTON SC,44 PHYS MED & REHAB,,0.6,,,,,534,534
1313,(V07) (534) MC CHARLESTON SC,49 FAMILY PRACTICE,,0.3429,,,,,534,534
1314,(V07) (534) MC CHARLESTON SC,"57 PHYS--ADMIN, OTHER",,,,,0.8462,,534,534
1315,(V07) (534) MC CHARLESTON SC,E6 CARDIOLOGY NON-INTER,,0.1043,0.2264,,,,534,534
1316,(V07) (534) MC CHARLESTON SC,P1 PRIMARY CARE,,,,0.4045,0.0745,,534,534
1317,(V07) (534) MC CHARLESTON SC,R3 HEMATOLOGY/ONCOLOGY,,1.0,,0.6667,0.2791,,534,534
1318,(V07) (534) MC CHARLESTON SC,R4 VASCULAR SURGERY,,,0.4615,0.5,,,534,534
1319,(V07) (544) MC COLUMBIA SC,0602 Physician (All Specialties),0.0998,0.1302,0.1884,0.1494,0.0508,,544,544
1320,(V07) (544) MC COLUMBIA SC,01 ANESTHESIOLOGY,,0.1188,,0.5,,,544,544
1321,(V07) (544) MC COLUMBIA SC,02 SURGERY,0.2182,,0.6857,,,,544,544
1322,(V07) (544) MC COLUMBIA SC,06 OPHTHALMOLOGY,,,,0.8182,,,544,544
1323,(V07) (544) MC COLUMBIA SC,08 OTOLARYNGOLOGY,,0.6,,,,,544,544
1324,(V07) (544) MC COLUMBIA SC,09 PLASTIC SURGERY,,,0.5714,,,,544,544
1325,(V07) (544) MC COLUMBIA SC,12 UROLOGY,,,,,0.375,,544,544
1326,(V07) (544) MC COLUMBIA SC,13 PHYSIATRY,,,0.4138,0.4138,,,544,544
1327,(V07) (544) MC COLUMBIA SC,16 EMERGENCY MEDICINE,0.1778,0.378,0.2051,,,,544,544
1328,(V07) (544) MC COLUMBIA SC,19 INFECTIOUS DISEASES,,,0.3333,0.4615,0.3529,,544,544
1329,(V07) (544) MC COLUMBIA SC,21 GEN INTERNAL MED,,,0.1446,,,,544,544
1330,(V07) (544) MC COLUMBIA SC,25 GASTROENTEROLOGY,0.12,0.125,0.2424,,,,544,544
1331,(V07) (544) MC COLUMBIA SC,26 PULMONARY DISEASES,,0.1739,0.375,0.4,,,544,544
1332,(V07) (544) MC COLUMBIA SC,27 NEPHROLOGY,,0.3871,,0.2857,,,544,544
1333,(V07) (544) MC COLUMBIA SC,29 ENDOCRIN AND METAB,0.6316,0.48,,,,,544,544
1334,(V07) (544) MC COLUMBIA SC,30 NEUROLOGY,,,,0.2222,,,544,544
1335,(V07) (544) MC COLUMBIA SC,31 PSYCHIATRY,0.0992,0.2532,0.3303,0.2025,0.1385,,544,544
1336,(V07) (544) MC COLUMBIA SC,36 PREVENTIVE MEDICINE,0.9231,,0.6667,,,,544,544
1337,(V07) (544) MC COLUMBIA SC,38 RADIOLOGY-DIAGNOSTIC,,,0.2353,,0.2182,,544,544
1338,(V07) (544) MC COLUMBIA SC,40 GERIATRICS,,,,0.375,,,544,544
1339,(V07) (544) MC COLUMBIA SC,43 PATHOLOGY,,0.8,,0.2182,,,544,544
1340,(V07) (544) MC COLUMBIA SC,44 PHYS MED & REHAB,,1.0,,1.0,,,544,544
1341,(V07) (544) MC COLUMBIA SC,49 FAMILY PRACTICE,0.2105,,,,,,544,544
1342,(V07) (544) MC COLUMBIA SC,51 CHIEF OF STAFF,,,1.0,,,,544,544
1343,(V07) (544) MC COLUMBIA SC,53 ASSOC CH/STAFF--EDUC,,,,,0.75,,544,544
1344,(V07) (544) MC COLUMBIA SC,E6 CARDIOLOGY NON-INTER,,0.5106,0.3,,,,544,544
1345,(V07) (544) MC COLUMBIA SC,K6 HOSPITALIST,,0.2353,0.1667,0.1935,,,544,544
1346,(V07) (544) MC COLUMBIA SC,M9 CARDIOLOGY-INTERVEN,0.8571,,,,,,544,544
1347,(V07) (544) MC COLUMBIA SC,P1 PRIMARY CARE,0.1392,0.0275,0.2171,0.133,0.0512,,544,544
1348,(V07) (557) MC DUBLIN GA,0602 Physician (All Specialties),0.1431,0.137,0.0514,0.1168,0.1088,,557,557
1349,(V07) (557) MC DUBLIN GA,02 SURGERY,0.2727,,,0.2609,0.2857,,557,557
1350,(V07) (557) MC DUBLIN GA,03 GYNECOLOGY,,1.0,,,,,557,557
1351,(V07) (557) MC DUBLIN GA,12 UROLOGY,,,,0.5714,1.3333,,557,557
1352,(V07) (557) MC DUBLIN GA,21 GEN INTERNAL MED,,0.1978,0.1283,0.1356,0.1237,,557,557
1353,(V07) (557) MC DUBLIN GA,25 GASTROENTEROLOGY,1.0,,,,,,557,557
1354,(V07) (557) MC DUBLIN GA,30 NEUROLOGY,,,,1.0,,,557,557
1355,(V07) (557) MC DUBLIN GA,31 PSYCHIATRY,0.7347,,,,,,557,557
1356,(V07) (557) MC DUBLIN GA,43 PATHOLOGY,,1.0,,,,,557,557
1357,(V07) (557) MC DUBLIN GA,44 PHYS MED & REHAB,0.6667,,,,,,557,557
1358,(V07) (557) MC DUBLIN GA,45 RADIOLOGY-INTERVENT,,,,,1.0,,557,557
1359,(V07) (557) MC DUBLIN GA,49 FAMILY PRACTICE,,0.15,,,0.0923,,557,557
1360,(V07) (557) MC DUBLIN GA,E6 CARDIOLOGY NON-INTER,0.6,,,,,,557,557
1361,(V07) (557) MC DUBLIN GA,E7 RADIOLOGY (NUCLEAR),,,,1.0,,,557,557
1362,(V07) (557) MC DUBLIN GA,K6 HOSPITALIST,0.2222,0.2857,,0.2609,,,557,557
1363,(V07) (557) MC DUBLIN GA,P1 PRIMARY CARE,,,0.1905,,,,557,557
1364,(V07) (619) HCS MONTGOMERY AL,0602 Physician (All Specialties),0.0993,0.1154,0.1037,0.0584,0.1168,,619,619
1365,(V07) (619) HCS MONTGOMERY AL,01 ANESTHESIOLOGY,0.2927,,,,,,619,619
1366,(V07) (619) HCS MONTGOMERY AL,02 SURGERY,,0.2609,,0.4444,0.3636,,619,619
1367,(V07) (619) HCS MONTGOMERY AL,06 OPHTHALMOLOGY,,,,1.0,,,619,619
1368,(V07) (619) HCS MONTGOMERY AL,07 ORTHOPEDIC SURGERY,,,,,0.5217,,619,619
1369,(V07) (619) HCS MONTGOMERY AL,16 EMERGENCY MEDICINE,0.1765,0.2143,0.2857,,0.7273,,619,619
1370,(V07) (619) HCS MONTGOMERY AL,21 GEN INTERNAL MED,0.095,0.1739,0.1075,0.0372,0.0374,,619,619
1371,(V07) (619) HCS MONTGOMERY AL,26 PULMONARY DISEASES,,,,1.0,,,619,619
1372,(V07) (619) HCS MONTGOMERY AL,30 NEUROLOGY,,,1.0,,,,619,619
1373,(V07) (619) HCS MONTGOMERY AL,31 PSYCHIATRY,0.1778,,0.0706,,0.0678,,619,619
1374,(V07) (619) HCS MONTGOMERY AL,38 RADIOLOGY-DIAGNOSTIC,,,0.3,,0.8,,619,619
1375,(V07) (619) HCS MONTGOMERY AL,43 PATHOLOGY,,0.3429,,,,,619,619
1376,(V07) (619) HCS MONTGOMERY AL,45 RADIOLOGY-INTERVENT,,,,1.0,,,619,619
1377,(V07) (619) HCS MONTGOMERY AL,49 FAMILY PRACTICE,0.24,0.2308,,,,,619,619
1378,(V07) (619) HCS MONTGOMERY AL,51 CHIEF OF STAFF,,,,,1.0,,619,619
1379,(V07) (619) HCS MONTGOMERY AL,E6 CARDIOLOGY NON-INTER,,,0.3636,,,,619,619
1380,(V07) (679) MC TUSCALOOSA AL,0602 Physician (All Specialties),0.1234,0.0282,0.0283,0.0521,0.2143,,679,679
1381,(V07) (679) MC TUSCALOOSA AL,21 GEN INTERNAL MED,0.2526,0.1429,,0.1188,,,679,679
1382,(V07) (679) MC TUSCALOOSA AL,31 PSYCHIATRY,,,,0.0585,0.24,,679,679
1383,(V07) (679) MC TUSCALOOSA AL,40 GERIATRICS,,,0.6316,,0.4,,679,679
1384,(V07) (679) MC TUSCALOOSA AL,49 FAMILY PRACTICE,0.1846,,,,0.1525,,679,679
1385,(V07) (679) MC TUSCALOOSA AL,51 CHIEF OF STAFF,1.0,,,,1.0,,679,679
1386,(V07) (679) MC TUSCALOOSA AL,P1 PRIMARY CARE,,,,,0.2759,,679,679
1437,(V08) (516) MC BAY PINES FL,0602 Physician (All Specialties),0.0753,0.0889,0.082,0.0848,0.0952,,516,516
1438,(V08) (516) MC BAY PINES FL,01 ANESTHESIOLOGY,,0.2553,,0.1008,,,516,516
1439,(V08) (516) MC BAY PINES FL,02 SURGERY,,0.1481,,,0.2824,,516,516
1440,(V08) (516) MC BAY PINES FL,07 ORTHOPEDIC SURGERY,0.3478,0.2,,,0.3117,,516,516
1441,(V08) (516) MC BAY PINES FL,08 OTOLARYNGOLOGY,,1.0,1.0,,,,516,516
1442,(V08) (516) MC BAY PINES FL,09 PLASTIC SURGERY,,0.3636,,,,,516,516
1443,(V08) (516) MC BAY PINES FL,11 THORACIC SURGERY,1.0,,,,,,516,516
1444,(V08) (516) MC BAY PINES FL,12 UROLOGY,0.3871,,,,0.3636,,516,516
1445,(V08) (516) MC BAY PINES FL,13 PHYSIATRY,0.2609,,0.8,0.3077,,,516,516
1446,(V08) (516) MC BAY PINES FL,16 EMERGENCY MEDICINE,0.1333,0.1364,0.1589,0.0663,0.1206,,516,516
1447,(V08) (516) MC BAY PINES FL,20 DERMATOLOGY,,,,,0.25,,516,516
1448,(V08) (516) MC BAY PINES FL,21 GEN INTERNAL MED,,0.1188,0.1319,,,,516,516
1449,(V08) (516) MC BAY PINES FL,25 GASTROENTEROLOGY,0.1319,,,,0.1176,,516,516
1450,(V08) (516) MC BAY PINES FL,26 PULMONARY DISEASES,,,,,0.1379,,516,516
1451,(V08) (516) MC BAY PINES FL,27 NEPHROLOGY,,0.2727,,0.2222,,,516,516
1452,(V08) (516) MC BAY PINES FL,29 ENDOCRIN AND METAB,,,,,0.2449,,516,516
1453,(V08) (516) MC BAY PINES FL,30 NEUROLOGY,,0.169,,,0.1791,,516,516
1454,(V08) (516) MC BAY PINES FL,31 PSYCHIATRY,0.1076,0.099,0.123,0.0964,0.1161,,516,516
1455,(V08) (516) MC BAY PINES FL,38 RADIOLOGY-DIAGNOSTIC,0.1967,0.0952,,0.1548,,,516,516
1456,(V08) (516) MC BAY PINES FL,40 GERIATRICS,,,,,0.1319,,516,516
1457,(V08) (516) MC BAY PINES FL,43 PATHOLOGY,,,0.1463,,0.1429,,516,516
1458,(V08) (516) MC BAY PINES FL,45 RADIOLOGY-INTERVENT,,,,0.4615,,,516,516
1459,(V08) (516) MC BAY PINES FL,46 NUCLEAR MEDICINE,,,0.96,,,,516,516
1460,(V08) (516) MC BAY PINES FL,E6 CARDIOLOGY NON-INTER,,0.1622,0.25,,0.2222,,516,516
1461,(V08) (516) MC BAY PINES FL,K6 HOSPITALIST,0.1429,0.1408,0.036,0.115,,,516,516
1462,(V08) (516) MC BAY PINES FL,M9 CARDIOLOGY-INTERVEN,,,,0.3564,0.1333,,516,516
1463,(V08) (516) MC BAY PINES FL,N9 CARDIAC ELECTROPHY,,1.0,,,,,516,516
1464,(V08) (516) MC BAY PINES FL,P1 PRIMARY CARE,0.04,0.0397,0.1055,0.1039,0.0815,,516,516
1465,(V08) (516) MC BAY PINES FL,R3 HEMATOLOGY/ONCOLOGY,,0.1765,,0.1714,0.1967,,516,516
1466,(V08) (516) MC BAY PINES FL,R4 VASCULAR SURGERY,,,,,0.2857,,516,516
1467,(V08) (546) MC MIAMI FL,0602 Physician (All Specialties),0.0655,0.0857,0.0666,0.0649,0.0906,,546,546
1468,(V08) (546) MC MIAMI FL,01 ANESTHESIOLOGY,,0.1967,,,0.0727,,546,546
1469,(V08) (546) MC MIAMI FL,02 SURGERY,,,,0.375,,,546,546
1470,(V08) (546) MC MIAMI FL,06 OPHTHALMOLOGY,0.2308,,,0.1622,,,546,546
1471,(V08) (546) MC MIAMI FL,07 ORTHOPEDIC SURGERY,0.2553,,0.375,,,,546,546
1472,(V08) (546) MC MIAMI FL,10 COLON & RECTAL SURG,,,,,0.5,,546,546
1473,(V08) (546) MC MIAMI FL,16 EMERGENCY MEDICINE,0.0863,0.1263,0.15,0.1538,0.1319,,546,546
1474,(V08) (546) MC MIAMI FL,18 HEMATOLOGY,,1.0,,,,,546,546
1475,(V08) (546) MC MIAMI FL,20 DERMATOLOGY,,,,,0.1165,,546,546
1476,(V08) (546) MC MIAMI FL,21 GEN INTERNAL MED,0.0642,0.1169,0.0678,0.0619,,,546,546
1477,(V08) (546) MC MIAMI FL,23 ALLERGY & IMMUNOLOGY,,,0.625,,,,546,546
1478,(V08) (546) MC MIAMI FL,25 GASTROENTEROLOGY,0.1667,,,,0.2105,,546,546
1479,(V08) (546) MC MIAMI FL,26 PULMONARY DISEASES,0.2667,,,0.2069,0.2667,,546,546
1480,(V08) (546) MC MIAMI FL,27 NEPHROLOGY,,,0.3429,,0.3333,,546,546
1481,(V08) (546) MC MIAMI FL,29 ENDOCRIN AND METAB,,0.3243,,,,,546,546
1482,(V08) (546) MC MIAMI FL,30 NEUROLOGY,0.2667,0.2526,,0.1026,0.2424,,546,546
1483,(V08) (546) MC MIAMI FL,31 PSYCHIATRY,,0.075,0.0941,,0.0643,,546,546
1484,(V08) (546) MC MIAMI FL,36 PREVENTIVE MEDICINE,,,,,1.0,,546,546
1485,(V08) (546) MC MIAMI FL,38 RADIOLOGY-DIAGNOSTIC,0.1212,0.2449,0.1333,,,,546,546
1486,(V08) (546) MC MIAMI FL,40 GERIATRICS,0.0882,,0.1,,,,546,546
1487,(V08) (546) MC MIAMI FL,43 PATHOLOGY,,,,0.2182,,,546,546
1488,(V08) (546) MC MIAMI FL,44 PHYS MED & REHAB,,0.1165,0.1348,,0.0923,,546,546
1489,(V08) (546) MC MIAMI FL,46 NUCLEAR MEDICINE,,0.4444,,0.6316,,,546,546
1490,(V08) (546) MC MIAMI FL,49 FAMILY PRACTICE,0.169,,,,1.0,,546,546
1491,(V08) (546) MC MIAMI FL,59 ASSOC COS AMBUL CARE,,1.0,,,,,546,546
1492,(V08) (546) MC MIAMI FL,E4 CARDIOVAS/THOR SGR,,,,0.5,0.2927,,546,546
1493,(V08) (546) MC MIAMI FL,E6 CARDIOLOGY NON-INTER,,,,0.1967,,,546,546
1494,(V08) (546) MC MIAMI FL,G9 RADIATION ONCOLOGY,,,,1.0,,,546,546
1495,(V08) (546) MC MIAMI FL,K6 HOSPITALIST,,,,,0.3186,,546,546
1496,(V08) (546) MC MIAMI FL,M9 CARDIOLOGY-INTERVEN,,,,,0.3529,,546,546
1497,(V08) (546) MC MIAMI FL,P1 PRIMARY CARE,,0.0548,0.102,0.0347,0.0647,,546,546
1498,(V08) (546) MC MIAMI FL,R3 HEMATOLOGY/ONCOLOGY,,,,0.8,,,546,546
1499,(V08) (546) MC MIAMI FL,R4 VASCULAR SURGERY,0.5455,,,0.4138,,,546,546
1500,(V08) (548) MC W PALM BEACH FL,0602 Physician (All Specialties),0.0947,0.0517,0.0554,0.0637,0.0862,,548,548
1501,(V08) (548) MC W PALM BEACH FL,01 ANESTHESIOLOGY,0.2553,,,0.2243,0.3871,,548,548
1502,(V08) (548) MC W PALM BEACH FL,02 SURGERY,0.2667,0.2553,,0.2264,,,548,548
1503,(V08) (548) MC W PALM BEACH FL,06 OPHTHALMOLOGY,,,,,0.3429,,548,548
1504,(V08) (548) MC W PALM BEACH FL,07 ORTHOPEDIC SURGERY,0.8571,,,,0.2222,,548,548
1505,(V08) (548) MC W PALM BEACH FL,08 OTOLARYNGOLOGY,,0.5,0.4138,,0.3871,,548,548
1506,(V08) (548) MC W PALM BEACH FL,12 UROLOGY,,,0.3077,0.3871,,,548,548
1507,(V08) (548) MC W PALM BEACH FL,16 EMERGENCY MEDICINE,0.0902,0.2,0.0876,,0.0851,,548,548
1508,(V08) (548) MC W PALM BEACH FL,19 INFECTIOUS DISEASES,,,0.6316,,,,548,548
1509,(V08) (548) MC W PALM BEACH FL,20 DERMATOLOGY,,,,0.3529,0.2553,,548,548
1510,(V08) (548) MC W PALM BEACH FL,21 GEN INTERNAL MED,0.1198,,0.0464,0.0453,0.0454,,548,548
1511,(V08) (548) MC W PALM BEACH FL,26 PULMONARY DISEASES,,0.0992,,0.3214,,,548,548
1512,(V08) (548) MC W PALM BEACH FL,31 PSYCHIATRY,0.067,0.1171,0.0522,,0.0822,,548,548
1513,(V08) (548) MC W PALM BEACH FL,36 PREVENTIVE MEDICINE,,,1.0,,,,548,548
1514,(V08) (548) MC W PALM BEACH FL,38 RADIOLOGY-DIAGNOSTIC,,0.1348,,0.1212,0.1111,,548,548
1515,(V08) (548) MC W PALM BEACH FL,43 PATHOLOGY,,0.2791,0.3158,,,,548,548
1516,(V08) (548) MC W PALM BEACH FL,49 FAMILY PRACTICE,0.2308,,,0.3333,,,548,548
1517,(V08) (548) MC W PALM BEACH FL,E6 CARDIOLOGY NON-INTER,,,,,0.2182,,548,548
1518,(V08) (548) MC W PALM BEACH FL,K6 HOSPITALIST,0.2927,,0.1043,,0.0789,,548,548
1519,(V08) (548) MC W PALM BEACH FL,M9 CARDIOLOGY-INTERVEN,,,,,0.48,,548,548
